edition_catalog_id,col_id
8345,2318
31322,2318
8347,2321
24573,2321
8349,2322
24597,2322
8350,2323
24584,2323
8352,2324
24609,2324
8351,2325
24577,2325
8870,2326
29187,2326
7366,2330
24019,2330
7365,2331
29103,2331
7366,2331
24019,2331
191,2332
17873,2332
192,2333
17909,2333
193,2334
17870,2334
7410,2335
31065,2335
7412,2336
31054,2336
7411,2337
31063,2337
7411,2338
31063,2338
9231,2339
25017,2339
7395,2340
24025,2340
7396,2341
24018,2341
7397,2342
24013,2342
7398,2343
24014,2343
7399,2344
31064,2344
7400,2345
24008,2345
7401,2346
24003,2346
7402,2347
31055,2347
7402,2348
31055,2348
7404,2349
31053,2349
7403,2350
24049,2350
7405,2351
24044,2351
7405,2352
24044,2352
7406,2353
24050,2353
7407,2354
24036,2354
7408,2355
24010,2355
7409,2356
24017,2356
7370,2357
31034,2357
7367,2358
24033,2358
7371,2359
31036,2359
7368,2360
24005,2360
7369,2361
24001,2361
7373,2362
24015,2362
7375,2363
24024,2363
7374,2364
24023,2364
7376,2365
24021,2365
7372,2366
24002,2366
7379,2367
24032,2367
7381,2368
29092,2368
7380,2369
29785,2369
7377,2370
24026,2370
7378,2371
24007,2371
7384,2372
24000,2372
7385,2373
24030,2373
7382,2374
29786,2374
7383,2375
31042,2375
7389,2376
24027,2376
7386,2377
24020,2377
7387,2378
24016,2378
7388,2379
24011,2379
8848,2380
31952,2380
8848,2381
31952,2381
8847,2382
31957,2382
8844,2383
31953,2383
8842,2384
31974,2384
8846,2385
31955,2385
8845,2387
31951,2387
8843,2388
31969,2388
8849,2389
24833,2389
8851,2390
31962,2390
8852,2391
31966,2391
8858,2392
31977,2392
8853,2393
31960,2393
8855,2394
31973,2394
8854,2395
31970,2395
8856,2396
31963,2396
8857,2397
29170,2397
8860,2398
31958,2398
8864,2399
29190,2399
8859,2400
31971,2400
8868,2401
29191,2401
12731,2405
33655,2405
12733,2406
33677,2406
12732,2407
33680,2407
12729,2408
33653,2408
12728,2409
33644,2409
2093,2414
19779,2414
2094,2415
19769,2415
2092,2416
19778,2416
2098,2417
19795,2417
2097,2418
19802,2418
2103,2419
19790,2419
2103,2420
19790,2420
2100,2421
19806,2421
2100,2422
19806,2422
2104,2423
19824,2423
2102,2424
19792,2424
2106,2425
19803,2425
2107,2426
19799,2426
2105,2427
19798,2427
2110,2428
19827,2428
2111,2429
19788,2429
2101,2430
19794,2430
2108,2431
19796,2431
2109,2432
19800,2432
2114,2433
19809,2433
2112,2434
19789,2434
2113,2435
19797,2435
2115,2436
19818,2436
17565,2444
31809,2444
17581,2445
28932,2445
17580,2446
28935,2446
17579,2447
31813,2447
17574,2449
28934,2449
17578,2451
28931,2451
17590,2452
31799,2452
17585,2453
28951,2453
17587,2454
28952,2454
17591,2455
31800,2455
17586,2456
28933,2456
17589,2457
28948,2457
17602,2460
33172,2460
17606,2461
28947,2461
17611,2462
31822,2462
17612,2463
31825,2463
17603,2464
28944,2464
17607,2465
31819,2465
17610,2466
31826,2466
17609,2467
31817,2467
1,2468
26355,2468
1,2469
26355,2469
2,2470
17702,2470
3,2471
26354,2471
3,2472
26354,2472
12152,2473
26327,2473
12152,2474
26327,2474
12152,2475
26327,2475
12152,2476
26327,2476
12152,2477
26327,2477
12152,2478
26327,2478
12164,2479
26336,2479
12160,2480
26353,2480
12163,2481
26343,2481
12163,2482
26343,2482
12162,2483
26337,2483
12161,2485
26351,2485
8314,2498
24547,2498
8310,2499
31314,2499
716,2573
18408,2573
717,2574
18409,2574
9845,2578
25307,2578
8319,2595
31312,2595
8320,2596
24566,2596
8321,2597
24551,2597
9857,2601
32272,2601
9855,2602
32267,2602
9854,2603
25308,2603
9862,2604
32238,2604
9858,2605
32270,2605
9860,2606
32237,2606
9859,2607
25309,2607
9861,2608
32265,2608
9861,2609
32265,2609
10293,2622
25437,2622
10290,2623
25443,2623
10291,2624
32475,2624
10292,2625
29910,2625
10295,2626
32465,2626
6272,2665
29729,2665
6276,2665
30622,2665
6277,2666
23492,2666
6281,2667
30631,2667
6281,2668
30631,2668
6280,2670
30637,2670
6280,2671
30637,2671
6267,2671
23485,2671
6285,2671
30639,2671
6279,2671
23495,2671
10268,2672
25440,2672
10269,2672
25441,2672
10270,2673
32449,2673
10269,2674
25441,2674
10272,2675
32443,2675
10273,2676
32457,2676
10273,2677
32457,2677
10274,2678
32479,2678
10277,2678
32444,2678
10275,2679
32448,2679
10276,2680
32441,2680
322,2681
18011,2681
331,2682
18038,2682
323,2682
18010,2682
324,2683
18033,2683
326,2684
18035,2684
327,2685
18020,2685
335,2686
18036,2686
333,2687
18051,2687
334,2688
18031,2688
332,2688
18040,2688
6251,2689
23488,2689
6256,2689
23494,2689
6254,2689
29735,2689
6250,2690
30615,2690
6252,2690
29730,2690
6253,2690
30618,2690
6255,2690
30641,2690
6257,2690
29740,2690
6258,2690
30616,2690
6260,2690
30626,2690
6261,2690
29736,2690
6263,2690
30643,2690
6271,2690
30638,2690
6269,2690
30640,2690
6259,2691
23486,2691
6262,2692
23497,2692
6270,2692
23489,2692
6264,2694
29737,2694
6266,2694
23493,2694
6265,2694
23487,2694
6275,2695
23484,2695
9760,2695
25269,2695
6112,2696
23410,2696
6115,2697
23413,2697
6112,2698
23410,2698
6114,2699
23409,2699
6113,2699
30594,2699
6115,2700
23413,2700
6119,2701
30607,2701
6118,2702
23419,2702
6120,2703
23428,2703
6117,2704
23422,2704
6121,2705
30606,2705
6122,2706
30605,2706
9740,2707
25281,2707
9740,2708
25281,2708
9742,2709
32197,2709
9741,2710
31404,2710
9739,2711
32202,2711
9738,2712
31403,2712
9743,2713
26543,2713
9751,2714
32201,2714
9749,2715
31398,2715
9748,2716
26547,2716
9750,2717
26545,2717
9744,2718
31401,2718
9745,2719
25270,2719
9746,2720
25277,2720
9747,2721
25272,2721
9759,2722
25267,2722
9756,2723
26552,2723
9754,2724
31399,2724
9758,2725
25266,2725
9757,2726
26551,2726
9752,2727
25284,2727
9753,2728
26548,2728
9764,2729
25276,2729
9768,2730
25280,2730
9767,2731
31407,2731
9769,2732
26541,2732
9763,2733
25275,2733
9762,2734
25273,2734
9761,2735
25268,2735
9766,2736
25283,2736
9771,2737
26540,2737
9770,2738
25282,2738
9770,2739
25282,2739
9772,2740
32195,2740
9773,2742
32204,2742
9755,2743
26549,2743
7039,2747
30921,2747
6936,2749
29063,2749
6933,2750
23812,2750
6936,2751
29063,2751
6934,2751
23813,2751
6932,2752
23808,2752
6932,2753
23808,2753
8173,2754
24462,2754
8177,2754
24467,2754
8183,2755
24475,2755
8191,2757
24485,2757
8170,2758
24459,2758
8182,2759
24480,2759
8182,2760
24480,2760
8190,2760
24456,2760
8190,2761
24456,2761
8192,2762
24454,2762
8178,2763
24487,2763
8186,2765
31290,2765
6150,2766
23452,2766
8171,2766
24463,2766
8189,2766
29807,2766
8175,2767
24458,2767
8172,2768
24460,2768
8185,2769
24465,2769
913,2772
18582,2772
7038,2773
30914,2773
7036,2774
30920,2774
7040,2774
23866,2774
7037,2774
23854,2774
7041,2775
23852,2775
7043,2776
23850,2776
7042,2777
30926,2777
7044,2778
23849,2778
7050,2779
23846,2779
6124,2780
29006,2780
6125,2780
23408,2780
6126,2780
23427,2780
6123,2781
23411,2781
6130,2782
30603,2782
6131,2782
23412,2782
6129,2784
30601,2784
6129,2785
30601,2785
6128,2786
26402,2786
6127,2787
23414,2787
6136,2788
23425,2788
6143,2789
23420,2789
6145,2790
30602,2790
6141,2791
23423,2791
6138,2792
23429,2792
6137,2794
30604,2794
6146,2795
30599,2795
6144,2796
23418,2796
6147,2797
23430,2797
6148,2798
23451,2798
6153,2799
29022,2799
6149,2801
29009,2801
6156,2802
29014,2802
6155,2803
23437,2803
6154,2804
23448,2804
6151,2805
23453,2805
6142,2806
23426,2806
6140,2807
30600,2807
6139,2808
23424,2808
6152,2809
23431,2809
6135,2810
23421,2810
6134,2811
23449,2811
6133,2812
23415,2812
4767,2820
22459,2820
4768,2821
22452,2821
4770,2822
22468,2822
4769,2823
22461,2823
4769,2824
22461,2824
8382,2825
31331,2825
6157,2826
23445,2826
6159,2826
23446,2826
6160,2827
23454,2827
6162,2827
23441,2827
6161,2828
23438,2828
6163,2829
23433,2829
9316,2830
32073,2830
9315,2832
32081,2832
9318,2833
32086,2833
9323,2834
32097,2834
9320,2835
25042,2835
9321,2836
25071,2836
9322,2837
25047,2837
9324,2838
25077,2838
11073,2841
32674,2841
11073,2842
32674,2842
11074,2843
25823,2843
11076,2844
32690,2844
11077,2845
25810,2845
11078,2846
25816,2846
11080,2847
25811,2847
11082,2849
32687,2849
4594,2853
22285,2853
4591,2853
22286,2853
4595,2854
22280,2854
4603,2855
22328,2855
4593,2856
22276,2856
4596,2857
22287,2857
4600,2858
22310,2858
4598,2859
22288,2859
4599,2860
22265,2860
4602,2861
22308,2861
4597,2862
22289,2862
1371,2863
19053,2863
1369,2864
19024,2864
1355,2865
19046,2865
1353,2866
19032,2866
1358,2867
19042,2867
1351,2868
19054,2868
1537,2869
19226,2869
1350,2870
19038,2870
1352,2871
19031,2871
1354,2872
19041,2872
1359,2873
19039,2873
1360,2874
19066,2874
1361,2875
19068,2875
1362,2876
19072,2876
1363,2877
19071,2877
1364,2878
19035,2878
1365,2879
19065,2879
1366,2880
19067,2880
1367,2881
19051,2881
1368,2882
19057,2882
7046,2891
23869,2891
7047,2891
30916,2891
7048,2892
30929,2892
7048,2893
30929,2893
7045,2894
30935,2894
7051,2895
23859,2895
7053,2896
23855,2896
7058,2897
23864,2897
7049,2898
30912,2898
7057,2899
30934,2899
7055,2900
30915,2900
7056,2901
30905,2901
7060,2902
30931,2902
7052,2903
30930,2903
7054,2904
30903,2904
7054,2905
30903,2905
7061,2906
30923,2906
7059,2907
30925,2907
7062,2908
30928,2908
583,2909
18309,2909
583,2910
18309,2910
11320,2911
26604,2911
11320,2912
26604,2912
11320,2913
26604,2913
587,2917
18292,2917
587,2918
18292,2918
586,2919
18281,2919
625,2922
18326,2922
624,2923
18331,2923
626,2924
18319,2924
626,2925
18319,2925
627,2925
18324,2925
628,2926
18318,2926
631,2927
18316,2927
631,2928
18316,2928
629,2929
18323,2929
634,2930
18313,2930
636,2931
18311,2931
630,2932
18315,2932
189,2933
17872,2933
635,2934
18317,2934
632,2935
18312,2935
632,2936
18312,2936
633,2937
18314,2937
174,2938
17885,2938
174,2939
17885,2939
176,2940
17887,2940
179,2941
17883,2941
177,2942
17886,2942
177,2943
17886,2943
178,2944
17865,2944
178,2945
17865,2945
175,2946
17888,2946
175,2947
17888,2947
180,2948
17889,2948
181,2949
17867,2949
181,2950
17867,2950
183,2951
17877,2951
184,2952
17879,2952
185,2953
17895,2953
182,2954
17862,2954
187,2955
17874,2955
186,2956
17878,2956
188,2957
17876,2957
366,2959
18039,2959
362,2960
18019,2960
362,2961
18019,2961
365,2962
18012,2962
363,2963
18047,2963
364,2964
18034,2964
367,2965
18063,2965
369,2966
18076,2966
368,2967
18061,2967
370,2968
18084,2968
371,2969
18065,2969
372,2970
18085,2970
374,2971
18073,2971
373,2972
18041,2972
375,2973
18071,2973
376,2974
18077,2974
377,2975
18069,2975
6229,2976
30609,2976
6228,2977
30610,2977
6235,2978
30612,2978
6236,2979
30608,2979
6233,2980
29723,2980
6233,2981
29723,2981
6247,2982
29726,2982
6245,2983
29731,2983
6246,2984
23481,2984
6226,2985
23474,2985
6227,2986
23480,2986
6231,2987
30611,2987
6230,2988
30613,2988
6232,2989
29724,2989
6234,2990
29722,2990
6234,2991
29722,2991
6237,2992
29725,2992
6239,2993
29728,2993
6240,2994
30614,2994
6243,2995
23483,2995
6242,2996
23482,2996
6241,2997
29732,2997
6249,2998
30617,2998
378,2999
18064,2999
6244,3000
29733,3000
6248,3001
29727,3001
959,3002
18672,3002
959,3003
18672,3003
961,3005
18652,3005
962,3006
18684,3006
963,3007
18674,3007
964,3008
18651,3008
965,3009
18675,3009
965,3010
18675,3010
5512,3011
23095,3011
5523,3012
23112,3012
5525,3013
23093,3013
5524,3014
23111,3014
5515,3015
23098,3015
5516,3016
28974,3016
5518,3017
28977,3017
5520,3018
23082,3018
5513,3019
28983,3019
5514,3019
28982,3019
5517,3020
23105,3020
5519,3021
23083,3021
5521,3022
23087,3022
5522,3022
23102,3022
5526,3023
23092,3023
5527,3024
26369,3024
5528,3025
28973,3025
5529,3026
28975,3026
6191,3027
23471,3027
6191,3028
23471,3028
5530,3029
28972,3029
5533,3030
28978,3030
5534,3031
23120,3031
5532,3032
23122,3032
5489,3033
23074,3033
5497,3034
23096,3034
5496,3035
23104,3035
5495,3036
23106,3036
5491,3037
23079,3037
5490,3038
23071,3038
5492,3039
23107,3039
5498,3040
23100,3040
5507,3041
28980,3041
5504,3042
23078,3042
5510,3043
23086,3043
5506,3044
26368,3044
5509,3045
28976,3045
5511,3046
28979,3046
5499,3047
23101,3047
5500,3048
23084,3048
5505,3049
28981,3049
5508,3050
23099,3050
6203,3051
23458,3051
6207,3052
23470,3052
6216,3053
30620,3053
6200,3054
23472,3054
6199,3055
23455,3055
6204,3056
23466,3056
6205,3057
23461,3057
6208,3058
29716,3058
6209,3059
29717,3059
6210,3060
23463,3060
6210,3061
23463,3061
6214,3062
30619,3062
6213,3063
23473,3063
6212,3064
29719,3064
6211,3065
23477,3065
6221,3066
23479,3066
6220,3067
30621,3067
6217,3068
23476,3068
6219,3069
29720,3069
6218,3070
23478,3070
6224,3071
23467,3071
6223,3072
29738,3072
6222,3074
29739,3074
6225,3076
29721,3076
6176,3077
23434,3077
6180,3078
23439,3078
6177,3079
29013,3079
6178,3080
29016,3080
6179,3081
23440,3081
6181,3082
23436,3082
6182,3083
29023,3083
6174,3084
29018,3084
6175,3084
23450,3084
6186,3085
29025,3085
6187,3086
23435,3086
6183,3087
29024,3087
6185,3088
23444,3088
6184,3089
29017,3089
6190,3090
23456,3090
6192,3091
29015,3091
6189,3092
23468,3092
6188,3093
23432,3093
6193,3094
23469,3094
6197,3095
29718,3095
6198,3096
23462,3096
6196,3097
23460,3097
11113,3118
32703,3118
11124,3119
25842,3119
11117,3120
32720,3120
11125,3121
32706,3121
11127,3122
32713,3122
11131,3123
32708,3123
11128,3124
25836,3124
11132,3125
25851,3125
11136,3126
25855,3126
11142,3127
25850,3127
11115,3128
32715,3128
11123,3129
32701,3129
11129,3130
32716,3130
11134,3131
25837,3131
11137,3132
25853,3132
11143,3133
32724,3133
11138,3134
32707,3134
11139,3135
32729,3135
11141,3136
25848,3136
11145,3137
25852,3137
11122,3138
32719,3138
11126,3139
25843,3139
11130,3140
25827,3140
11133,3141
32700,3141
11135,3142
25832,3142
11140,3143
25857,3143
11144,3144
25854,3144
11147,3145
25883,3145
11146,3146
31463,3146
11241,3147
25903,3147
11240,3148
25904,3148
11247,3149
32772,3149
11245,3150
32766,3150
11244,3151
25910,3151
11246,3152
25905,3152
11250,3153
25909,3153
11249,3154
25906,3154
11251,3155
25913,3155
11253,3156
32768,3156
11256,3157
25911,3157
11259,3158
32803,3158
11261,3159
25917,3159
11262,3160
32793,3160
11239,3161
25902,3161
11238,3162
25900,3162
11248,3163
25908,3163
11242,3164
32767,3164
11243,3165
25907,3165
11252,3166
25912,3166
11254,3167
25932,3167
11255,3168
25923,3168
11257,3169
32800,3169
11260,3170
32802,3170
11266,3171
32791,3171
11258,3172
32777,3172
11351,3221
25967,3221
11350,3222
25959,3222
11352,3223
32816,3223
11357,3224
25975,3224
11355,3225
25986,3225
11356,3226
26611,3226
11353,3227
25958,3227
11354,3228
26612,3228
11359,3229
25977,3229
11362,3230
25982,3230
11364,3231
26002,3231
11365,3232
25971,3232
11358,3233
32818,3233
11368,3234
26000,3234
11372,3235
25994,3235
11367,3236
26610,3236
11369,3237
26614,3237
11370,3238
25999,3238
11363,3239
26608,3239
11366,3240
25985,3240
11360,3241
26613,3241
11361,3242
25998,3242
11371,3243
25973,3243
11373,3244
26609,3244
11374,3245
32811,3245
11376,3246
25976,3246
11379,3247
25983,3247
11375,3248
32809,3248
11377,3249
26001,3249
11378,3250
25981,3250
11380,3251
32807,3251
11381,3252
25978,3252
11389,3253
32813,3253
11391,3254
32819,3254
11390,3255
32817,3255
11388,3256
25980,3256
11387,3257
32815,3257
11384,3258
25988,3258
11383,3259
25990,3259
11386,3260
32806,3260
11385,3261
25979,3261
11382,3262
25992,3262
11394,3263
25984,3263
11393,3265
32812,3265
11395,3266
32808,3266
11392,3268
25989,3268
8921,3272
24844,3272
9847,3273
25310,3273
8917,3279
24859,3279
8920,3280
31985,3280
4866,3314
22538,3314
1025,3316
18697,3316
1019,3362
18741,3362
1019,3363
18741,3363
1019,3364
18741,3364
1020,3365
18721,3365
6620,3374
30777,3374
700,3386
18403,3386
700,3387
18403,3387
694,3388
18387,3388
702,3389
18397,3389
5177,3409
22826,3409
5178,3410
22871,3410
5182,3411
22878,3411
5179,3412
22870,3412
5180,3413
22876,3413
5164,3414
22865,3414
5176,3415
22861,3415
5165,3416
22854,3416
5165,3417
22854,3417
5181,3418
22873,3418
5185,3419
22834,3419
5187,3420
22883,3420
5186,3421
22847,3421
5183,3422
22887,3422
6605,3424
23610,3424
6610,3427
23617,3427
6611,3428
23637,3428
6613,3429
30776,3429
9848,3430
25311,3430
6612,3431
23616,3431
13774,3456
27195,3456
13776,3457
27194,3457
13779,3458
34033,3458
13775,3459
34035,3459
13777,3460
29490,3460
13778,3461
29488,3461
13783,3462
27200,3462
13784,3463
30133,3463
13780,3464
34039,3464
13782,3465
27192,3465
13781,3466
34034,3466
13785,3467
27203,3467
13788,3468
30136,3468
13786,3469
30134,3469
13787,3470
27201,3470
13789,3471
30132,3471
13792,3472
30140,3472
13793,3473
34060,3473
13791,3475
30139,3475
13790,3476
30135,3476
13794,3478
27216,3478
13796,3479
27215,3479
13798,3480
27211,3480
13795,3481
30129,3481
13797,3482
27205,3482
647,3511
18364,3511
648,3512
18335,3512
655,3513
18358,3513
651,3514
18320,3514
650,3515
18321,3515
654,3516
18336,3516
653,3516
18332,3516
652,3516
18342,3516
649,3516
18322,3516
656,3517
18352,3517
639,3518
18368,3518
639,3519
18368,3519
640,3519
18339,3519
638,3520
18362,3520
642,3521
18346,3521
644,3522
18347,3522
643,3523
18341,3523
641,3524
18363,3524
646,3525
18338,3525
645,3526
18355,3526
8979,3527
24908,3527
8978,3527
32014,3527
8979,3528
24908,3528
8978,3528
32014,3528
8979,3529
24908,3529
8978,3529
32014,3529
8979,3530
24908,3530
8978,3530
32014,3530
8979,3531
24908,3531
8978,3531
32014,3531
1116,3532
18808,3532
1112,3532
18803,3532
1118,3532
18811,3532
1119,3532
18812,3532
1116,3533
18808,3533
1112,3533
18803,3533
1118,3533
18811,3533
1119,3533
18812,3533
5107,3537
22812,3537
10174,3540
25421,3540
10173,3540
25422,3540
10174,3541
25421,3541
10173,3541
25422,3541
10174,3542
25421,3542
10173,3542
25422,3542
10174,3543
25421,3543
10173,3543
25422,3543
5149,3544
22839,3544
5150,3544
22843,3544
552,3545
18213,3545
551,3546
18211,3546
550,3547
18212,3547
555,3548
18237,3548
554,3548
18273,3548
553,3548
18206,3548
556,3548
18303,3548
558,3548
18277,3548
5147,3549
22844,3549
5144,3549
22840,3549
5153,3549
22860,3549
5143,3549
22830,3549
5148,3549
22846,3549
5145,3549
22833,3549
5151,3549
22852,3549
5152,3550
22848,3550
5146,3551
22837,3551
1145,3563
18819,3563
1145,3564
18819,3564
1814,3565
19474,3565
1814,3566
19474,3566
1815,3567
19511,3567
1816,3568
19480,3568
1816,3569
19480,3569
1817,3569
19505,3569
966,3570
18668,3570
966,3571
18668,3571
1819,3572
19521,3572
1818,3573
19512,3573
7133,3574
30965,3574
7134,3574
23902,3574
7135,3575
23905,3575
7100,3576
30948,3576
7099,3577
30941,3577
7101,3578
30953,3578
7103,3579
30950,3579
7102,3580
30944,3580
7104,3581
30958,3581
7106,3582
30954,3582
7108,3583
23879,3583
7105,3584
23871,3584
7109,3585
30956,3585
7107,3586
23876,3586
7107,3587
23876,3587
7112,3588
23874,3588
7113,3589
23882,3589
7114,3590
23875,3590
7117,3591
23888,3591
7111,3592
30962,3592
7116,3593
23877,3593
7115,3594
23893,3594
7118,3595
23873,3595
7120,3596
23886,3596
7119,3597
23880,3597
7124,3598
30960,3598
7125,3600
23885,3600
7121,3601
23890,3601
7123,3602
23878,3602
7122,3603
23889,3603
7130,3604
23872,3604
7129,3605
23901,3605
7128,3606
23898,3606
7127,3608
30964,3608
7132,3609
30957,3609
7126,3610
23884,3610
7131,3611
23883,3611
4925,3612
22615,3612
4926,3613
22600,3613
4923,3614
22602,3614
4923,3615
22602,3615
4922,3616
22598,3616
4936,3617
22638,3617
4935,3618
22635,3618
4934,3619
22617,3619
4930,3620
22645,3620
4929,3621
22647,3621
4932,3622
22616,3622
4931,3623
22644,3623
4933,3624
22614,3624
773,3625
18482,3625
773,3626
18482,3626
8210,3627
31281,3627
8212,3628
31276,3628
1433,3629
19105,3629
1434,3630
19130,3630
1435,3631
19111,3631
1438,3632
19103,3632
1440,3634
19104,3634
1448,3635
19144,3635
1439,3636
19141,3636
1441,3637
19106,3637
1450,3638
19110,3638
1451,3639
19174,3639
1455,3640
19146,3640
1453,3641
19113,3641
1456,3642
19108,3642
1444,3643
19124,3643
1445,3644
19117,3644
1452,3646
19126,3646
1446,3647
19139,3647
1442,3648
19142,3648
1454,3649
19120,3649
1457,3650
19122,3650
1459,3651
19147,3651
1447,3652
19133,3652
1458,3653
19119,3653
7,3654
26361,3654
9,3655
26362,3655
6341,3656
30678,3656
6341,3657
30678,3657
11,3658
26357,3658
16,3658
17706,3658
14,3659
17716,3659
1414,3661
19127,3661
1412,3662
19149,3662
1419,3664
19128,3664
6322,3666
30653,3666
6323,3666
30660,3666
6323,3667
30660,3667
6324,3667
30659,3667
6325,3668
30657,3668
6354,3669
30669,3669
6351,3671
26415,3671
6351,3672
26415,3672
6355,3672
30675,3672
1746,3672
19450,3672
6278,3673
23491,3673
6278,3674
23491,3674
10,3675
26356,3675
12,3676
17720,3676
1407,3677
19077,3677
1409,3678
19152,3678
1415,3679
19114,3679
1423,3680
19136,3680
1411,3681
19082,3681
1416,3682
19090,3682
1417,3683
19116,3683
1420,3684
19131,3684
1421,3685
19129,3685
1432,3686
19151,3686
6349,3687
26417,3687
6342,3688
26408,3688
6348,3689
26414,3689
6345,3690
26404,3690
6346,3691
29033,3691
6347,3692
26412,3692
6357,3694
30670,3694
6356,3695
30673,3695
6358,3697
30679,3697
6362,3698
26405,3698
6361,3699
26407,3699
6359,3700
30676,3700
6330,3701
30667,3701
6326,3702
26403,3702
6321,3704
30656,3704
6328,3705
30666,3705
6327,3706
30662,3706
6329,3707
30663,3707
6336,3708
23502,3708
6333,3709
30668,3709
6331,3710
30664,3710
6332,3711
30665,3711
6339,3712
29027,3712
6338,3713
29031,3713
6340,3714
26406,3714
6335,3715
30677,3715
6292,3715
30632,3715
6337,3716
30674,3716
6334,3717
23514,3717
6287,3718
30628,3718
6290,3719
23501,3719
6288,3720
30624,3720
6289,3721
30630,3721
6291,3722
30629,3722
6297,3723
23506,3723
6296,3724
23505,3724
6310,3726
30649,3726
6307,3727
23511,3727
6309,3728
30652,3728
6300,3729
23507,3729
6299,3730
23510,3730
6294,3731
30642,3731
6295,3732
30623,3732
6293,3733
30627,3733
6305,3734
30647,3734
6304,3735
30654,3735
6302,3737
30646,3737
6301,3738
23508,3738
6298,3740
30644,3740
6303,3741
23504,3741
6312,3742
30648,3742
6313,3743
23513,3743
8213,3745
31270,3745
8214,3746
31291,3746
8215,3747
31299,3747
8322,3750
24559,3750
8323,3751
31320,3751
849,3752
18539,3752
844,3753
18538,3753
843,3754
18530,3754
854,3754
18547,3754
855,3755
18549,3755
847,3756
18554,3756
852,3757
18541,3757
857,3758
18561,3758
858,3759
18548,3759
850,3760
18533,3760
853,3761
18555,3761
860,3762
18564,3762
846,3763
18543,3763
845,3764
18535,3764
859,3765
18566,3765
856,3766
18567,3766
848,3767
18532,3767
6363,3774
23516,3774
6365,3775
26409,3775
6366,3776
29032,3776
6364,3777
29028,3777
1141,3780
18839,3780
1142,3781
18828,3781
1143,3782
18830,3782
1144,3783
18816,3783
10371,3785
25467,3785
10371,3786
25467,3786
7098,3786
30940,3786
7098,3787
30940,3787
11474,3787
29980,3787
10380,3788
25478,3788
10377,3789
25480,3789
10376,3790
25477,3790
10374,3791
25473,3791
10375,3792
25474,3792
10373,3793
25469,3793
10372,3794
25460,3794
10372,3795
25460,3795
10378,3796
25479,3796
10379,3797
25481,3797
11476,3798
29979,3798
11475,3799
29983,3799
11477,3800
26053,3800
11478,3801
26047,3801
11479,3802
29984,3802
11480,3803
26040,3803
11483,3804
29982,3804
11486,3805
29985,3805
11484,3806
26045,3806
11485,3807
29978,3807
11489,3808
26054,3808
11487,3809
26055,3809
11488,3810
26050,3810
11495,3811
29992,3811
11496,3811
30005,3811
11494,3812
29989,3812
11498,3813
30003,3813
11491,3814
29986,3814
11490,3815
26044,3815
11490,3816
26044,3816
11493,3817
26051,3817
11501,3818
29988,3818
11492,3819
26056,3819
11500,3820
26043,3820
12191,3823
30036,3823
12191,3824
30036,3824
8690,3825
24774,3825
8688,3826
31361,3826
8686,3827
24775,3827
8691,3830
31868,3830
11506,3836
26048,3836
11497,3837
26039,3837
11503,3838
26046,3838
11502,3839
26041,3839
11511,3840
29995,3840
11510,3841
29996,3841
11522,3842
30007,3842
11520,3843
30008,3843
11509,3844
29997,3844
11524,3845
30004,3845
11516,3846
30002,3846
11527,3847
31465,3847
11526,3848
30006,3848
11521,3849
30009,3849
11523,3850
29993,3850
11518,3852
30010,3852
11525,3853
26057,3853
11528,3854
26058,3854
734,3855
18421,3855
735,3860
18431,3860
739,3861
18435,3861
741,3862
18423,3862
741,3863
18423,3863
736,3864
18432,3864
737,3865
18424,3865
11457,3866
29977,3866
11446,3867
26032,3867
11447,3868
29967,3868
746,3869
18445,3869
11445,3870
29402,3870
747,3871
18450,3871
742,3872
18434,3872
740,3873
18429,3873
745,3874
18444,3874
743,3875
18427,3875
744,3876
18433,3876
738,3877
18437,3877
1234,3878
18916,3878
1234,3879
18916,3879
816,3880
18490,3880
816,3881
18490,3881
9151,3881
26526,3881
819,3882
18510,3882
9136,3883
26525,3883
9136,3884
26525,3884
820,3885
18527,3885
9138,3886
24972,3886
9147,3887
24985,3887
9137,3888
26527,3888
9139,3889
24984,3889
9148,3890
26518,3890
9144,3891
29197,3891
9146,3892
24976,3892
9145,3893
29200,3893
9142,3894
24979,3894
9141,3895
29204,3895
9140,3896
26520,3896
9150,3897
24987,3897
9154,3898
29211,3898
9153,3899
24989,3899
9149,3900
26519,3900
9152,3901
24993,3901
9151,3902
26526,3902
9164,3903
29207,3903
9163,3904
24982,3904
9162,3905
24990,3905
9159,3906
24992,3906
9157,3907
29209,3907
9161,3908
26522,3908
7225,3910
24870,3910
8949,3910
24876,3910
14571,3914
27556,3914
8954,3915
31990,3915
8956,3916
31998,3916
14567,3918
34382,3918
14573,3920
27561,3920
14572,3921
27560,3921
14575,3923
34383,3923
14577,3925
27563,3925
14579,3926
27559,3926
14576,3928
34384,3928
14585,3929
27557,3929
14583,3930
27565,3930
14584,3933
34381,3933
14581,3934
34377,3934
7136,3952
23881,3952
7141,3952
23900,3952
7137,3952
23887,3952
7137,3953
23887,3953
7138,3954
30959,3954
7139,3955
30955,3955
7142,3956
30987,3956
7143,3957
30984,3957
7144,3958
23906,3958
7145,3959
23899,3959
7150,3960
23907,3960
7151,3960
30966,3960
7152,3961
30989,3961
7146,3962
23904,3962
7147,3963
30988,3963
7148,3964
30967,3964
7149,3965
23892,3965
7153,3966
30972,3966
7153,3967
30972,3967
9802,3968
25293,3968
9808,3970
