edition_catalog_id,col_id
23774,2235
5381,2236
23754,2236
5382,2237
23773,2237
5391,2238
23759,2238
5390,2239
23769,2239
5385,2240
23767,2240
5384,2241
23764,2241
5383,2242
23763,2242
5388,2243
23760,2243
5395,2244
23758,2244
5386,2245
23753,2245
5400,2246
33254,2246
5371,2247
23745,2247
5398,2248
23783,2248
5389,2249
23766,2249
5397,2250
23751,2250
5396,2251
33257,2251
5387,2252
23756,2252
5399,2253
23771,2253
5535,2254
23876,2254
5535,2255
23876,2255
5537,2255
23872,2255
5538,2256
23874,2256
5538,2257
23874,2257
5541,2258
23892,2258
5539,2259
23881,2259
5540,2260
23904,2260
5543,2261
23907,2261
5546,2262
23899,2262
5544,2263
23906,2263
5542,2264
23898,2264
5545,2265
23884,2265
5549,2266
23901,2266
5550,2267
23900,2267
5551,2268
23903,2268
5548,2269
23890,2269
5552,2270
33286,2270
5555,2271
23893,2271
5553,2272
23897,2272
5554,2274
23895,2274
5557,2275
23887,2275
5556,2276
23902,2276
5560,2277
23886,2277
5563,2278
23894,2278
5564,2279
23880,2279
5562,2280
23882,2280
5565,2281
23896,2281
5565,2282
23896,2282
5576,2283
34339,2283
5561,2284
23885,2284
5582,2285
34345,2285
5582,2286
34345,2286
5582,2287
34345,2287
5583,2288
34348,2288
5583,2289
34348,2289
5583,2290
34348,2290
5586,2291
23917,2291
5584,2292
23939,2292
5584,2293
23939,2293
5585,2294
23919,2294
5574,2295
34340,2295
5568,2296
23911,2296
5571,2297
23909,2297
5577,2298
34344,2298
5579,2299
34346,2299
5566,2300
23910,2300
5567,2301
34341,2301
5570,2302
23908,2302
5573,2303
23905,2303
5580,2304
23923,2304
5569,2305
34338,2305
5572,2306
34342,2306
5578,2307
23929,2307
5575,2308
34343,2308
5581,2309
34347,2309
5591,2314
23926,2314
5594,2315
34359,2315
5592,2316
23932,2316
5595,2317
34354,2317
5596,2318
23934,2318
5597,2321
23937,2321
5601,2322
23914,2322
5600,2323
23912,2323
5599,2324
23913,2324
5598,2325
23933,2325
5606,2326
23921,2326
5612,2330
23918,2330
5611,2331
34356,2331
5612,2331
23918,2331
5636,2332
35157,2332
5637,2333
23974,2333
5638,2334
23958,2334
5685,2335
35141,2335
5688,2336
35151,2336
5686,2337
35148,2337
5686,2338
35148,2338
5691,2339
35145,2339
5669,2340
23986,2340
5670,2341
35137,2341
5671,2342
35139,2342
5672,2343
23989,2343
5673,2344
35133,2344
5674,2345
35149,2345
5675,2346
35154,2346
5676,2347
35134,2347
5676,2348
35134,2348
5678,2349
35132,2349
5677,2350
35136,2350
5679,2351
23978,2351
5679,2352
23978,2352
5680,2353
35153,2353
5681,2354
23988,2354
5682,2355
35152,2355
5683,2356
23984,2356
5616,2357
23931,2357
5613,2358
23924,2358
5617,2359
23928,2359
5614,2360
34357,2360
5615,2361
34350,2361
5619,2362
23938,2362
5621,2363
23972,2363
5620,2364
23920,2364
5622,2365
23941,2365
5618,2366
23916,2366
5625,2367
23925,2367
5627,2368
23966,2368
5626,2369
23945,2369
5623,2370
23927,2370
5624,2371
34349,2371
5630,2372
23954,2372
5631,2373
23943,2373
5628,2374
23961,2374
5629,2375
23970,2375
5635,2376
23949,2376
5634,2377
23976,2377
5633,2378
23957,2378
5632,2379
23944,2379
5645,2380
23946,2380
5645,2381
23946,2381
5644,2382
23973,2382
5642,2383
23963,2383
5639,2384
23950,2384
5643,2385
23964,2385
5641,2387
35155,2387
5640,2388
35138,2388
5646,2389
23955,2389
5648,2390
23962,2390
5649,2391
23951,2391
5656,2392
23948,2392
5650,2393
23959,2393
5652,2394
23977,2394
5651,2395
23975,2395
5658,2396
23952,2396
5657,2397
23956,2397
5653,2398
23953,2398
5661,2399
23969,2399
5655,2400
23968,2400
5666,2401
35159,2401
5696,2405
35135,2405
5698,2406
35147,2406
5697,2407
23990,2407
5694,2408
27963,2408
5693,2409
23979,2409
5727,2414
27969,2414
5728,2415
23999,2415
5726,2416
35170,2416
5732,2417
35169,2417
5731,2418
27968,2418
5737,2419
23996,2419
5737,2420
23996,2420
5734,2421
35168,2421
5734,2422
35168,2422
5738,2423
35166,2423
5736,2424
35164,2424
5740,2425
24010,2425
5741,2426
35161,2426
5739,2427
27965,2427
5744,2428
35176,2428
5745,2429
24005,2429
5735,2430
23998,2430
5742,2431
24014,2431
5743,2432
24003,2432
5748,2433
35173,2433
5746,2434
24013,2434
5747,2435
35174,2435
5749,2436
24011,2436
5754,2444
35188,2444
5773,2445
35193,2445
5774,2446
24017,2446
5765,2447
35181,2447
5764,2449
24023,2449
5766,2451
35189,2451
5778,2452
24018,2452
5769,2453
24032,2453
5780,2454
35185,2454
5775,2455
24020,2455
5781,2456
35191,2456
5779,2457
24016,2457
5785,2460
24026,2460
5798,2461
35196,2461
5802,2462
35219,2462
5797,2463
35200,2463
5794,2464
35201,2464
5799,2465
35205,2465
5800,2466
35194,2466
5796,2467
35214,2467
5828,2468
24052,2468
5828,2469
24052,2469
5833,2470
24048,2470
5832,2471
31643,2471
5832,2472
31643,2472
5830,2473
24050,2473
5830,2474
24050,2474
5830,2475
24050,2475
5830,2476
24050,2476
5830,2477
24050,2477
5830,2478
24050,2478
5841,2479
33288,2479
5837,2480
24049,2480
5842,2481
27975,2481
5842,2482
27975,2482
5844,2483
33287,2483
5843,2485
31646,2485
5860,2488
5861,2488
5862,2488
24046,2488
31639,2488
34363,2488
5847,2489
5853,2489
24053,2489
24061,2489
5863,2497
5864,2497
5865,2497
5866,2497
5867,2497
5868,2497
5869,2497
24057,2497
24067,2497
24068,2497
31644,2497
33294,2497
33296,2497
33300,2497
5870,2498
24069,2498
5874,2499
33299,2499
5944,2514
24094,2514
5952,2533
35243,2533
5953,2572
35236,2572
5947,2573
35246,2573
5946,2574
24099,2574
5956,2578
35237,2578
6011,2584
35287,2584
6011,2585
35287,2585
6012,2586
35306,2586
6009,2587
24116,2587
6007,2588
35302,2588
6008,2589
35307,2589
6002,2590
35285,2590
6004,2591
35300,2591
6005,2592
24115,2592
6006,2593
35303,2593
6003,2594
35305,2594
6015,2595
35292,2595
6014,2596
35289,2596
6016,2597
35297,2597
6017,2599
24124,2599
6018,2600
35301,2600
6020,2601
24119,2601
6021,2602
35279,2602
6022,2603
24125,2603
6024,2604
35275,2604
6019,2605
35298,2605
6023,2606
35278,2606
6025,2607
35280,2607
6026,2608
24128,2608
6026,2609
24128,2609
6055,2622
35341,2622
6052,2623
35316,2623
6053,2624
35318,2624
6054,2625
35326,2625
6057,2626
35345,2626
6256,2665
24214,2665
6259,2665
35433,2665
6258,2666
24216,2666
6260,2667
35422,2667
6260,2668
35422,2668
6261,2670
24218,2670
6261,2671
24218,2671
6257,2671
24206,2671
6263,2671
24207,2671
6262,2671
35434,2671
6264,2672
24212,2672
6265,2672
24209,2672
6266,2673
24211,2673
6265,2674
24209,2674
6268,2675
24210,2675
6269,2676
35432,2676
6269,2677
35432,2677
6270,2678
35450,2678
6273,2678
35423,2678
6271,2679
35425,2679
6272,2680
35449,2680
6221,2681
24200,2681
6229,2682
35405,2682
6220,2682
35407,2682
6224,2683
24202,2683
6222,2684
24201,2684
6223,2685
35404,2685
6227,2686
24199,2686
6231,2687
35408,2687
6226,2688
31651,2688
6230,2688
35403,2688
6233,2689
35409,2689
6237,2689
35418,2689
6236,2689
35415,2689
6228,2690
35406,2690
6232,2690
24203,2690
6234,2690
35411,2690
6235,2690
35413,2690
6238,2690
35417,2690
6239,2690
35419,2690
6241,2690
24204,2690
6242,2690
35410,2690
6244,2690
35414,2690
6248,2690
24208,2690
6251,2690
24219,2690
6240,2691
35429,2691
6243,2692
35412,2692
6249,2692
35428,2692
6245,2694
35416,2694
6246,2694
35420,2694
6247,2694
24205,2694
6253,2695
24213,2695
6204,2695
31648,2695
6173,2696
24183,2696
6176,2697
31649,2697
6173,2698
24183,2698
6175,2699
35396,2699
6174,2699
24185,2699
6176,2700
31649,2700
6180,2701
27981,2701
6179,2702
35401,2702
6181,2703
35383,2703
6178,2704
24169,2704
6182,2705
35395,2705
6183,2706
35398,2706
6186,2707
24184,2707
6186,2708
24184,2708
6188,2709
24195,2709
6187,2710
24188,2710
6185,2711
24181,2711
6184,2712
35394,2712
6189,2713
24197,2713
6197,2714
35388,2714
6195,2715
35392,2715
6194,2716
24192,2716
6196,2717
35389,2717
6190,2718
35399,2718
6191,2719
35379,2719
6192,2720
35384,2720
6193,2721
35376,2721
6215,2722
35393,2722
6202,2723
24190,2723
6200,2724
35387,2724
6216,2725
35377,2725
6203,2726
24198,2726
6198,2727
24189,2727
6199,2728
24182,2728
6211,2729
35378,2729
6210,2730
35385,2730
6212,2731
35386,2731
6209,2732
35397,2732
6206,2733
35382,2733
6205,2734
35380,2734
6213,2735
24194,2735
6207,2736
27985,2736
6218,2737
35381,2737
6219,2738
24186,2738
6219,2739
24186,2739
6217,2740
24196,2740
6214,2742
35374,2742
6201,2743
35375,2743
6316,2747
24222,2747
6339,2749
35460,2749
6336,2750
27987,2750
6339,2751
35460,2751
6337,2751
35469,2751
6335,2752
27989,2752
6335,2753
27989,2753
6343,2754
27986,2754
6350,2754
24257,2754
6357,2755
24263,2755
6352,2757
24280,2757
6342,2758
24274,2758
6361,2759
35466,2759
6361,2760
35466,2760
6351,2760
24253,2760
6351,2761
24253,2761
6353,2762
24264,2762
6349,2763
24273,2763
6355,2765
35459,2765
6308,2766
24232,2766
6341,2766
35463,2766
6362,2766
24258,2766
6344,2767
27988,2767
6340,2768
24278,2768
6354,2769
24249,2769
6330,2772
24246,2772
6320,2773
35458,2773
6318,2774
24248,2774
6321,2774
35442,2774
6319,2774
24221,2774
6322,2775
24256,2775
6323,2776
24225,2776
6324,2777
35444,2777
6325,2778
24242,2778
6326,2779
24254,2779
6282,2780
35440,2780
6283,2780
35437,2780
6284,2780
35457,2780
6281,2781
35455,2781
6288,2782
35452,2782
6289,2782
35443,2782
6287,2784
24240,2784
6287,2785
24240,2785
6286,2786
35453,2786
6285,2787
35447,2787
6294,2788
24224,2788
6301,2789
24234,2789
6303,2790
24237,2790
6299,2791
24231,2791
6296,2792
24236,2792
6295,2794
24230,2794
6304,2795
24238,2795
6302,2796
24227,2796
6305,2797
35439,2797
6306,2798
24235,2798
6311,2799
35467,2799
6307,2801
35446,2801
6314,2802
24220,2802
6313,2803
24233,2803
6312,2804
35454,2804
6309,2805
24229,2805
6300,2806
24223,2806
6298,2807
24226,2807
6297,2808
24228,2808
6310,2809
35456,2809
6293,2810
35445,2810
6292,2811
24241,2811
6291,2812
35441,2812
6359,2820
24243,2820
6358,2821
24252,2821
6363,2822
24265,2822
6369,2823
24262,2823
6369,2824
24262,2824
6365,2825
24266,2825
6364,2826
24271,2826
6367,2826
24259,2826
6366,2827
24261,2827
6371,2827
24276,2827
6373,2828
24268,2828
6378,2829
24269,2829
6372,2830
35476,2830
6375,2832
24267,2832
6374,2833
24281,2833
6382,2834
24288,2834
6379,2835
24297,2835
6380,2836
24296,2836
6381,2837
24286,2837
6383,2838
24290,2838
6388,2841
24282,2841
6388,2842
24282,2842
6387,2843
24283,2843
6389,2844
24289,2844
6390,2845
35477,2845
6391,2846
24291,2846
6394,2847
35473,2847
6393,2849
35474,2849
6442,2853
24323,2853
6439,2853
35491,2853
6443,2854
24325,2854
6449,2855
27993,2855
6441,2856
24329,2856
6444,2857
31652,2857
6448,2858
24321,2858
6445,2859
24333,2859
6447,2860
27992,2860
6450,2861
24319,2861
6446,2862
24324,2862
6471,2863
24346,2863
6468,2864
24342,2864
6451,2865
35484,2865
6452,2866
24337,2866
6457,2867
35488,2867
6453,2868
24326,2868
6474,2869
24345,2869
6454,2870
24322,2870
6455,2871
35483,2871
6456,2872
24328,2872
6458,2873
35485,2873
6459,2874
35490,2874
6460,2875
35482,2875
6461,2876
24330,2876
6462,2877
24344,2877
6463,2878
24338,2878
6464,2879
24341,2879
6465,2880
24339,2880
6466,2881
24340,2881
6467,2882
24343,2882
6479,2891
24353,2891
6481,2891
35499,2891
6478,2892
24356,2892
6478,2893
24356,2893
6480,2894
35500,2894
6482,2895
24348,2895
6484,2896
24358,2896
6485,2897
24351,2897
6483,2898
24350,2898
6488,2899
35494,2899
6486,2900
35507,2900
6487,2901
35501,2901
6491,2902
35502,2902
6489,2903
24355,2903
6490,2904
24354,2904
6490,2905
24354,2905
6492,2906
35505,2906
6493,2907
35495,2907
6494,2908
35498,2908
6495,2909
35503,2909
6495,2910
35503,2910
6497,2911
35506,2911
6497,2912
35506,2912
6497,2913
35506,2913
6502,2917
24378,2917
6502,2918
24378,2918
6498,2919
24379,2919
6504,2922
35515,2922
6503,2923
24362,2923
6505,2924
24363,2924
6505,2925
24363,2925
6506,2925
35504,2925
6507,2926
24361,2926
6510,2927
24382,2927
6510,2928
24382,2928
6508,2929
24383,2929
6513,2930
35516,2930
6515,2931
24366,2931
6509,2932
24364,2932
6531,2933
24371,2933
6514,2934
24365,2934
6511,2935
24381,2935
6511,2936
24381,2936
6512,2937
24380,2937
6516,2938
35518,2938
6516,2939
35518,2939
6518,2940
35517,2940
6521,2941
24385,2941
6519,2942
24368,2942
6519,2943
24368,2943
6520,2944
35520,2944
6520,2945
35520,2945
6517,2946
24367,2946
6517,2947
24367,2947
6522,2948
24370,2948
6523,2949
24369,2949
6523,2950
24369,2950
6525,2951
31654,2951
6526,2952
27996,2952
6527,2953
24387,2953
6524,2954
24384,2954
6529,2955
27995,2955
6528,2956
35514,2956
6530,2957
24386,2957
6537,2959
24376,2959
6533,2960
35519,2960
6533,2961
35519,2961
6536,2962
24374,2962
6534,2963
35512,2963
6535,2964
35511,2964
6538,2965
24375,2965
6540,2966
24377,2966
6539,2967
35513,2967
6541,2968
24373,2968
6542,2969
31655,2969
6543,2970
31656,2970
6545,2971
31657,2971
6544,2972
24413,2972
6546,2973
24402,2973
6547,2974
24391,2974
6548,2975
24390,2975
6554,2976
24403,2976
6553,2977
27999,2977
6560,2978
24388,2978
6561,2979
24400,2979
6558,2980
28000,2980
6558,2981
28000,2981
6572,2982
24399,2982
6570,2983
24395,2983
6571,2984
24394,2984
6551,2985
24404,2985
6552,2986
27997,2986
6556,2987
24407,2987
6555,2988
24405,2988
6557,2989
28002,2989
6559,2990
28001,2990
6559,2991
28001,2991
6562,2992
24393,2992
6564,2993
28003,2993
6565,2994
31653,2994
6568,2995
24406,2995
6567,2996
24398,2996
6566,2997
27998,2997
6574,2998
24396,2998
6549,2999
24401,2999
6569,3000
24389,3000
6573,3001
24397,3001
6592,3002
31676,3002
6592,3003
31676,3003
6594,3005
24410,3005
6595,3006
24409,3006
6596,3007
31658,3007
6597,3008
24408,3008
6598,3009
31678,3009
6598,3010
31678,3010
6652,3011
34385,3011
6659,3012
34380,3012
6657,3013
34399,3013
6658,3014
34393,3014
6662,3015
33308,3015
6656,3016
34400,3016
6654,3017
24443,3017
6663,3018
34384,3018
6651,3019
34382,3019
6650,3019
34383,3019
6655,3020
34396,3020
6653,3021
33305,3021
6661,3022
34401,3022
6660,3022
34391,3022
6667,3023
24463,3023
6666,3024
24455,3024
6665,3025
24446,3025
6664,3026
34389,3026
6614,3027
34379,3027
6614,3028
34379,3028
6668,3029
34392,3029
6671,3030
24479,3030
6672,3031
34403,3031
6670,3032
24456,3032
6625,3033
31669,3033
6633,3034
24437,3034
6632,3035
33307,3035
6631,3036
33304,3036
6627,3037
24430,3037
6626,3038
31661,3038
6628,3039
24442,3039
6634,3040
24434,3040
6643,3041
24444,3041
6638,3042
24441,3042
6646,3043
34395,3043
6642,3044
24440,3044
6645,3045
24432,3045
6647,3046
34381,3046
6635,3047
24429,3047
6636,3048
24439,3048
6639,3049
24433,3049
6644,3050
33306,3050
6679,3051
34386,3051
6683,3052
24468,3052
6692,3053
24478,3053
6678,3054
34402,3054
6674,3055
34394,3055
6680,3056
34404,3056
6681,3057
24477,3057
6684,3058
24469,3058
6685,3059
24476,3059
6686,3060
24457,3060
6686,3061
24457,3061
6690,3062
24467,3062
6689,3063
24465,3063
6688,3064
24460,3064
6687,3065
24454,3065
6697,3066
24449,3066
6695,3067
24451,3067
6693,3068
24466,3068
6696,3069
24475,3069
6694,3070
24461,3070
6700,3071
24471,3071
6699,3072
24447,3072
6698,3074
24458,3074
6701,3076
24450,3076
6603,3077
24417,3077
6606,3078
24421,3078
6602,3079
24422,3079
6604,3080
24419,3080
6605,3081
31659,3081
6607,3082
31663,3082
6608,3083
24423,3083
6600,3084
24424,3084
6601,3084
24420,3084
6612,3085
31667,3085
6618,3086
34377,3086
6609,3087
31665,3087
6611,3088
24426,3088
6610,3089
31671,3089
6615,3090
34378,3090
6613,3091
33309,3091
6616,3092
34376,3092
6617,3093
24428,3093
6620,3094
33310,3094
6623,3095
34375,3095
6624,3096
34374,3096
6622,3097
33311,3097
6825,3118
35534,3118
6829,3119
24520,3119
6823,3120
35556,3120
6828,3121
35549,3121
6830,3122
35558,3122
6835,3123
24517,3123
6832,3124
35561,3124
6836,3125
35576,3125
6844,3126
24526,3126
6851,3127
35579,3127
6824,3128
35546,3128
6827,3129
35553,3129
6833,3130
24523,3130
6838,3131
35568,3131
6843,3132
35573,3132
6849,3133
35570,3133
6842,3134
35575,3134
6841,3135
24525,3135
6850,3136
35578,3136
6847,3137
35566,3137
6826,3138
35555,3138
6831,3139
35547,3139
6834,3140
24516,3140
6840,3141
35574,3141
6837,3142
35569,3142
6839,3143
35567,3143
6848,3144
35565,3144
6845,3145
35541,3145
6846,3146
35572,3146
6753,3147
24489,3147
6752,3148
24483,3148
6759,3149
24486,3149
6757,3150
35532,3150
6756,3151
35529,3151
6758,3152
24495,3152
6762,3153
24491,3153
6761,3154
24493,3154
6763,3155
31680,3155
6764,3156
24509,3156
6771,3157
28014,3157
6772,3158
24511,3158
6773,3159
28010,3159
6766,3160
28012,3160
6751,3161
24500,3161
6750,3162
24499,3162
6760,3163
24497,3163
6754,3164
24496,3164
6755,3165
24488,3165
6765,3166
24508,3166
6776,3167
28007,3167
6775,3168
31683,3168
6768,3169
24505,3169
6767,3170
24512,3170
6770,3171
24507,3171
6769,3172
24504,3172
6781,3221
28008,3221
6780,3222
24506,3222
6779,3223
28017,3223
6777,3224
24510,3224
6783,3225
24519,3225
6782,3226
35533,3226
6778,3227
28006,3227
6785,3228
35537,3228
6784,3229
28011,3229
6791,3230
31686,3230
6790,3231
28018,3231
6786,3232
28015,3232
6789,3233
28013,3233
6788,3234
24503,3234
6787,3235
28009,3235
6795,3236
28016,3236
6796,3237
24502,3237
6794,3238
31681,3238
6798,3239
35540,3239
6797,3240
31684,3240
6799,3241
35539,3241
6792,3242
28005,3242
6793,3243
31685,3243
6800,3244
35551,3244
6805,3245
24513,3245
6803,3246
35562,3246
6808,3247
35557,3247
6804,3248
24515,3248
6802,3249
24518,3249
6801,3250
24514,3250
6807,3251
35550,3251
6806,3252
35554,3252
6816,3253
35563,3253
6818,3254
35559,3254
6817,3255
35544,3255
6815,3256
24521,3256
6814,3257
35552,3257
6811,3258
35564,3258
6810,3259
35538,3259
6813,3260
35545,3260
6812,3261
35543,3261
6809,3262
35548,3262
6821,3263
35535,3263
6820,3265
35542,3265
6822,3266
35560,3266
6819,3268
24524,3268
6854,3272
35571,3272
6857,3273
24537,3273
6852,3278
35536,3278
6855,3279
24522,3279
6853,3280
35577,3280
6902,3314
24545,3314
6889,3316
35594,3316
6915,3338
35592,3338
6915,3339
35592,3339
6917,3362
35587,3362
6917,3363
35587,3363
6917,3364
35587,3364
6914,3365
24574,3365
6923,3374
24584,3374
6936,3381
35598,3381
6948,3386
24598,3386
6948,3387
24598,3387
6939,3388
35604,3388
6945,3389
24588,3389
6963,3409
24597,3409
6964,3410
24615,3410
6968,3411
35613,3411
6965,3412
24614,3412
6966,3413
35612,3413
6961,3414
24604,3414
6962,3415
24606,3415
6955,3416
24590,3416
6955,3417
24590,3417
6967,3418
35614,3418
6971,3419
35620,3419
6973,3420
24608,3420
6972,3421
35615,3421
6969,3422
24609,3422
6989,3424
35633,3424
6996,3427
35632,3427
6997,3428
35624,3428
7003,3429
35625,3429
7004,3430
24603,3430
6998,3431
35622,3431
7015,3456
24620,3456
7018,3457
24618,3457
7020,3458
35643,3458
7026,3459
35642,3459
7017,3460
24616,3460
7019,3461
35641,3461
7024,3462
24626,3462
7025,3463
35648,3463
7021,3464
24634,3464
7023,3465
35639,3465
7022,3466
24632,3466
7027,3467
24643,3467
7030,3468
35658,3468
7028,3469
35657,3469
7029,3470
24631,3470
7031,3471
35659,3471
7034,3472
24617,3472
7035,3473
24622,3473
7033,3475
35649,3475
7032,3476
28025,3476
7036,3478
35663,3478
7038,3479
24624,3479
7040,3480
24621,3480
7037,3481
24641,3481
7039,3482
35647,3482
7080,3511
35656,3511
7079,3512
28019,3512
7090,3513
35678,3513
7083,3514
28023,3514
7082,3515
24656,3515
7088,3516
35671,3516
7089,3516
28027,3516
7087,3516
24658,3516
7081,3516
24650,3516
7094,3517
24653,3517
7091,3518
24671,3518
7091,3519
24671,3519
7093,3519
24663,3519
7095,3520
24666,3520
7098,3521
24657,3521
7099,3522
28028,3522
7097,3523
35677,3523
7096,3524
35672,3524
7101,3525
24664,3525
7100,3526
28030,3526
7120,3527
33322,3527
7119,3527
31695,3527
7120,3528
33322,3528
7119,3528
31695,3528
7120,3529
33322,3529
7119,3529
31695,3529
7120,3530
33322,3530
7119,3530
31695,3530
7120,3531
33322,3531
7119,3531
31695,3531
7109,3532
24661,3532
7105,3532
24660,3532
7111,3532
28032,3532
7112,3532
24668,3532
7109,3533
24661,3533
7105,3533
24660,3533
7111,3533
28032,3533
7112,3533
24668,3533
7102,3537
24667,3537
7124,3540
24676,3540
7125,3540
24674,3540
7124,3541
24676,3541
7125,3541
24674,3541
7124,3542
24676,3542
7125,3542
24674,3542
7124,3543
24676,3543
7125,3543
24674,3543
7150,3544
28041,3544
7151,3544
33312,3544
7129,3545
31699,3545
7128,3546
31688,3546
7127,3547
31703,3547
7132,3548
24675,3548
7131,3548
31704,3548
7130,3548
24678,3548
7133,3548
28036,3548
7135,3548
31701,3548
7148,3549
31694,3549
7145,3549
33314,3549
7154,3549
24680,3549
7144,3549
31687,3549
7149,3549
33316,3549
7146,3549
28039,3549
7152,3549
33318,3549
7153,3550
24677,3550
7147,3551
33319,3551
7189,3563
24698,3563
7189,3564
24698,3564
7195,3565
35679,3565
7195,3566
35679,3566
7198,3567
35681,3567
7199,3568
33331,3568
7199,3569
33331,3569
7192,3570
35682,3570
7192,3571
35682,3571
7202,3572
35699,3572
7201,3573
35716,3573
7237,3574
35719,3574
7238,3574
35696,3574
7254,3575
35721,3575
7204,3576
35708,3576
7203,3577
28046,3577
7205,3578
35687,3578
7207,3579
35714,3579
7206,3580
35712,3580
7208,3581
24712,3581
7209,3582
35688,3582
7211,3583
35706,3583
7210,3584
35720,3584
7214,3585
35713,3585
7212,3586
24703,3586
7212,3587
24703,3587
7217,3588
24709,3588
7216,3589
35684,3589
7215,3590
35717,3590
7221,3591
35697,3591
7218,3592
28044,3592
7220,3593
35722,3593
7219,3594
35686,3594
7222,3595
28042,3595
7224,3596
35701,3596
7223,3597
24701,3597
7228,3598
24708,3598
7229,3600
35718,3600
7225,3601
24706,3601
7227,3602
24710,3602
7226,3603
35705,3603
7234,3604
24700,3604
7233,3605
35685,3605
7232,3606
24705,3606
7231,3608
35710,3608
7236,3609
28045,3609
7230,3610
28043,3610
7235,3611
35689,3611
7239,3612
35715,3612
7240,3613
24724,3613
7248,3614
24719,3614
7248,3615
24719,3615
7241,3616
24716,3616
7251,3617
24704,3617
7252,3618
24695,3618
7247,3619
35698,3619
7244,3620
35703,3620
7245,3621
35707,3621
7242,3622
24718,3622
7243,3623
24711,3623
7249,3624
24697,3624
7257,3625
24699,3625
7257,3626
24699,3626
7255,3627
24720,3627
7256,3628
24707,3628
7261,3629
35700,3629
7260,3630
35692,3630
7259,3631
24721,3631
7263,3632
35694,3632
7268,3634
24723,3634
7275,3635
24726,3635
7266,3636
24722,3636
7267,3637
24730,3637
7277,3638
24728,3638
7278,3639
35742,3639
7282,3640
24734,3640
7280,3641
35725,3641
7283,3642
24732,3642
7272,3643
24744,3643
7271,3644
35729,3644
7279,3646
24737,3646
7276,3647
24725,3647
7269,3648
35704,3648
7281,3649
24741,3649
7284,3650
24747,3650
7286,3651
35726,3651
7273,3652
24740,3652
7285,3653
24746,3653
7355,3654
35773,3654
7357,3655
35778,3655
7364,3656
35779,3656
7364,3657
35779,3657
7359,3658
35798,3658
7361,3658
24771,3658
7362,3659
35774,3659
7398,3661
35789,3661
7396,3662
24786,3662
7335,3666
24761,3666
7336,3666
35763,3666
7336,3667
35763,3667
7337,3667
24755,3667
7338,3668
24748,3668
7377,3669
35788,3669
7374,3671
35785,3671
7374,3672
35785,3672
7378,3672
24769,3672
7419,3672
24790,3672
7290,3673
24743,3673
7290,3674
24743,3674
7358,3675
24767,3675
7360,3676
35768,3676
7391,3677
24768,3677
7393,3678
31713,3678
7399,3679
24770,3679
7405,3680
31726,3680
7395,3681
31724,3681
7400,3682
35793,3682
7401,3683
35791,3683
7404,3684
31720,3684
7407,3685
35795,3685
7415,3686
31729,3686
7372,3687
35782,3687
7367,3688
35801,3688
7369,3689
35767,3689
7368,3690
35777,3690
7371,3691
35780,3691
7370,3692
35783,3692
7380,3694
35790,3694
7379,3695
24765,3695
7381,3697
24774,3697
7385,3698
35786,3698
7384,3699
35796,3699
7382,3700
35792,3700
7343,3701
24757,3701
7339,3702
24751,3702
7333,3704
24754,3704
7341,3705
35748,3705
7340,3706
24752,3706
7342,3707
35751,3707
7347,3708
24750,3708
7346,3709
35759,3709
7344,3710
24756,3710
7345,3711
35749,3711
7353,3712
35775,3712
7352,3713
35771,3713
7351,3714
35766,3714
7349,3715
35764,3715
7304,3715
35735,3715
7350,3716
35770,3716
7348,3717
35776,3717
7300,3718
24745,3718
7302,3719
35741,3719
7299,3720
35739,3720
7301,3721
35734,3721
7303,3722
35730,3722
7309,3723
24731,3723
7308,3724
35744,3724
7322,3726
24760,3726
7318,3727
35757,3727
7321,3728
24758,3728
7313,3729
35740,3729
7311,3730
24738,3730
7306,3731
35724,3731
7307,3732
35733,3732
7305,3733
24727,3733
7317,3734
35752,3734
7316,3735
35723,3735
7312,3737
35758,3737
7314,3738
35756,3738
7310,3740
24733,3740
7315,3741
35738,3741
7324,3742
35762,3742
7325,3743
35760,3743
7420,3745
24777,3745
7421,3746
31706,3746
7422,3747
24781,3747
7423,3750
31711,3750
7424,3751
24785,3751
7431,3752
24778,3752
7426,3753
31727,3753
7425,3754
24784,3754
7436,3754
31714,3754
7437,3755
28050,3755
7429,3756
24779,3756
7434,3757
24794,3757
7439,3758
24780,3758
7440,3759
24798,3759
7432,3760
24789,3760
7435,3761
28047,3761
7443,3762
31725,3762
7428,3763
31707,3763
7427,3764
28049,3764
7441,3765
24783,3765
7438,3766
24787,3766
7430,3767
31710,3767
7452,3774
24797,3774
7449,3775
31730,3775
7450,3776
24796,3776
7451,3777
24804,3777
7456,3780
33339,3780
7455,3781
33341,3781
7459,3782
24801,3782
7453,3783
31731,3783
7493,3785
24812,3785
7493,3786
24812,3786
7487,3786
33361,3786
7487,3787
33361,3787
7464,3787
24799,3787
7496,3788
24811,3788
7499,3789
33359,3789
7494,3790
33369,3790
7492,3791
33362,3791
7495,3792
33368,3792
7491,3793
33364,3793
7490,3794
33365,3794
7490,3795
33365,3795
7498,3796
24813,3796
7497,3797
33358,3797
7462,3798
24792,3798
7461,3799
24803,3799
7463,3800
24802,3800
7465,3801
24800,3801
7466,3802
31728,3802
7467,3803
33342,3803
7470,3804
33352,3804
7473,3805
24816,3805
7471,3806
34427,3806
7472,3807
33353,3807
7476,3808
24806,3808
7474,3809
33354,3809
7475,3810
24808,3810
