edition_catalog_id,col_id
24109,2235
5381,2236
34206,2236
5386,2237
34207,2237
5387,2238
28118,2238
5388,2239
24137,2239
5383,2240
34204,2240
5384,2241
24114,2241
5385,2242
24106,2242
5390,2243
28116,2243
5397,2244
24104,2244
5382,2245
34203,2245
5392,2246
28115,2246
5371,2247
28112,2247
5394,2248
24136,2248
5389,2249
28114,2249
5395,2250
24134,2250
5396,2251
24127,2251
5391,2252
24126,2252
5393,2253
24108,2253
5536,2254
24205,2254
5536,2255
24205,2255
5537,2255
34238,2255
5538,2256
34241,2256
5538,2257
34241,2257
5540,2258
34233,2258
5539,2259
34247,2259
5541,2260
34243,2260
5542,2261
34259,2261
5545,2262
34260,2262
5543,2263
34248,2263
5544,2264
34253,2264
5546,2265
24191,2265
5549,2266
24194,2266
5550,2267
34236,2267
5551,2268
34239,2268
5548,2269
34231,2269
5552,2270
34261,2270
5553,2271
24199,2271
5554,2272
34249,2272
5555,2274
34245,2274
5558,2275
24197,2275
5559,2276
34267,2276
5560,2277
34268,2277
5561,2278
34265,2278
5563,2279
34263,2279
5562,2280
34266,2280
5564,2281
24198,2281
5564,2282
24198,2282
5576,2283
34270,2283
5565,2284
34252,2284
5582,2285
34285,2285
5582,2286
34285,2286
5582,2287
34285,2287
5583,2288
24224,2288
5583,2289
24224,2289
5583,2290
24224,2290
5586,2291
24216,2291
5584,2292
24209,2292
5584,2293
24209,2293
5585,2294
24208,2294
5574,2295
34277,2295
5568,2296
34264,2296
5571,2297
34276,2297
5577,2298
24201,2298
5579,2299
34274,2299
5566,2300
34251,2300
5567,2301
34244,2301
5570,2302
34275,2302
5573,2303
34272,2303
5580,2304
24200,2304
5569,2305
24196,2305
5572,2306
34269,2306
5578,2307
34271,2307
5575,2308
34273,2308
5581,2309
24207,2309
5591,2314
34278,2314
5594,2315
24203,2315
5592,2316
24202,2316
5595,2317
34284,2317
5596,2318
34279,2318
5597,2321
24213,2321
5601,2322
24223,2322
5600,2323
24222,2323
5599,2324
24221,2324
5598,2325
24212,2325
5606,2326
24211,2326
5612,2330
24217,2330
5611,2331
24215,2331
5612,2331
24217,2331
5636,2332
34292,2332
5637,2333
24249,2333
5638,2334
24245,2334
5685,2335
24276,2335
5688,2336
24270,2336
5686,2337
31785,2337
5686,2338
31785,2338
5690,2339
24274,2339
5669,2340
24251,2340
5670,2341
24255,2341
5671,2342
24262,2342
5672,2343
24254,2343
5673,2344
24253,2344
5674,2345
24256,2345
5675,2346
24250,2346
5676,2347
24258,2347
5676,2348
24258,2348
5678,2349
24263,2349
5677,2350
24260,2350
5679,2351
24261,2351
5679,2352
24261,2352
5680,2353
24252,2353
5681,2354
24264,2354
5682,2355
24257,2355
5683,2356
24265,2356
5616,2357
34286,2357
5613,2358
24244,2358
5617,2359
24225,2359
5614,2360
24232,2360
5615,2361
34288,2361
5619,2362
24238,2362
5621,2363
34310,2363
5620,2364
34312,2364
5622,2365
24227,2365
5618,2366
24226,2366
5625,2367
24247,2367
5627,2368
34308,2368
5626,2369
24229,2369
5623,2370
28121,2370
5624,2371
24236,2371
5630,2372
34307,2372
5631,2373
24237,2373
5628,2374
34287,2374
5629,2375
24239,2375
5635,2376
34295,2376
5634,2377
24231,2377
5633,2378
24240,2378
5632,2379
34311,2379
5645,2380
34306,2380
5645,2381
34306,2381
5644,2382
34296,2382
5642,2383
34301,2383
5639,2384
34289,2384
5643,2385
24230,2385
5641,2387
28123,2387
5640,2388
34294,2388
5646,2389
33282,2389
5648,2390
24241,2390
5649,2391
34291,2391
5655,2392
34309,2392
5650,2393
34299,2393
5652,2394
34297,2394
5651,2395
24246,2395
5653,2396
24228,2396
5654,2397
34302,2397
5658,2398
24248,2398
5661,2399
24234,2399
5656,2400
28119,2400
5665,2401
34298,2401
5696,2405
24279,2405
5698,2406
24280,2406
5697,2407
24281,2407
5694,2408
24277,2408
5693,2409
28124,2409
5726,2414
34314,2414
5725,2415
33284,2415
5727,2416
31810,2416
5734,2417
24295,2417
5735,2418
24300,2418
5730,2419
31802,2419
5730,2420
31802,2420
5739,2421
24297,2421
5739,2422
24297,2422
5729,2423
24284,2423
5731,2424
31804,2424
5746,2425
33283,2425
5744,2426
31807,2426
5745,2427
31809,2427
5743,2428
24302,2428
5742,2429
24299,2429
5732,2430
24271,2430
5741,2431
31808,2431
5740,2432
24272,2432
5748,2433
34320,2433
5737,2434
24296,2434
5747,2435
34321,2435
5749,2436
34317,2436
5755,2444
24285,2444
5770,2445
34349,2445
5766,2446
24320,2446
5767,2447
34328,2447
5762,2449
24291,2449
5764,2451
34334,2451
5779,2452
34330,2452
5774,2453
34324,2453
5776,2454
24303,2454
5780,2455
24314,2455
5775,2456
34329,2456
5778,2457
24304,2457
5785,2460
24308,2460
5796,2461
34338,2461
5799,2462
24328,2462
5801,2463
24321,2463
5794,2464
34335,2464
5797,2465
34355,2465
5800,2466
24325,2466
5798,2467
34339,2467
5831,2468
34358,2468
5831,2469
34358,2469
5819,2470
24326,2470
5820,2471
24317,2471
5820,2472
24317,2472
5828,2473
24319,2473
5828,2474
24319,2474
5828,2475
24319,2475
5828,2476
24319,2476
5828,2477
24319,2477
5828,2478
24319,2478
5844,2479
24346,2479
5840,2480
24356,2480
5843,2481
34360,2481
5843,2482
34360,2482
5842,2483
24353,2483
5841,2485
24358,2485
5860,2488
5861,2488
5862,2488
24342,2488
24350,2488
34375,2488
5847,2489
5853,2489
24332,2489
24337,2489
5863,2497
5864,2497
5865,2497
5866,2497
5867,2497
5868,2497
5873,2497
24359,2497
24361,2497
34366,2497
34367,2497
34368,2497
34369,2497
34378,2497
5872,2498
34379,2498
5874,2499
34373,2499
5945,2514
24384,2514
5950,2533
24388,2533
5953,2572
24411,2572
5951,2573
24402,2573
5952,2574
24394,2574
5956,2578
24415,2578
6004,2584
24431,2584
6004,2585
24431,2585
6003,2586
35057,2586
6006,2587
35059,2587
6005,2588
35060,2588
6007,2589
35063,2589
6011,2590
24439,2590
6009,2591
24452,2591
6010,2592
35058,2592
6008,2593
24429,2593
6013,2594
24451,2594
6014,2595
35053,2595
6015,2596
24449,2596
6017,2597
24427,2597
6016,2599
35056,2599
6019,2600
24445,2600
6023,2601
24441,2601
6022,2602
24453,2602
6021,2603
24450,2603
6020,2604
24437,2604
6018,2605
35061,2605
6024,2606
24447,2606
6025,2607
35055,2607
6026,2608
35076,2608
6026,2609
35076,2609
6055,2622
35071,2622
6052,2623
35088,2623
6053,2624
28126,2624
6054,2625
24474,2625
6057,2626
24472,2626
6256,2665
24553,2665
6259,2665
35149,2665
6258,2666
35168,2666
6260,2667
35144,2667
6260,2668
35144,2668
6261,2670
28144,2670
6261,2671
28144,2671
6257,2671
35167,2671
6263,2671
35172,2671
6262,2671
35146,2671
6264,2672
35171,2672
6265,2672
35150,2672
6266,2673
28143,2673
6265,2674
35150,2674
6268,2675
35173,2675
6269,2676
35174,2676
6269,2677
35174,2677
6270,2678
35154,2678
6273,2678
35145,2678
6271,2679
35183,2679
6272,2680
35153,2680
6220,2681
24549,2681
6230,2682
24541,2682
6221,2682
24542,2682
6222,2683
28141,2683
6224,2684
24544,2684
6225,2685
24543,2685
6226,2686
28138,2686
6228,2687
28142,2687
6227,2688
35152,2688
6229,2688
24540,2688
6233,2689
35142,2689
6237,2689
24548,2689
6236,2689
28139,2689
6231,2690
24546,2690
6232,2690
24539,2690
6234,2690
24545,2690
6235,2690
24551,2690
6238,2690
35179,2690
6239,2690
35177,2690
6241,2690
35161,2690
6242,2690
35180,2690
6244,2690
35169,2690
6248,2690
35160,2690
6251,2690
35157,2690
6240,2691
35164,2691
6243,2692
35147,2692
6249,2692
35159,2692
6245,2694
24536,2694
6246,2694
24534,2694
6247,2694
24535,2694
6253,2695
35175,2695
6206,2695
24530,2695
6173,2696
35113,2696
6178,2697
24515,2697
6173,2698
35113,2698
6175,2699
24509,2699
6174,2699
24513,2699
6178,2700
24515,2700
6181,2701
24518,2701
6179,2702
24526,2702
6180,2703
24521,2703
6176,2704
35110,2704
6182,2705
24531,2705
6183,2706
24520,2706
6186,2707
28133,2707
6186,2708
28133,2708
6188,2709
24505,2709
6187,2710
35126,2710
6185,2711
28129,2711
6184,2712
24523,2712
6189,2713
24519,2713
6197,2714
35136,2714
6195,2715
24528,2715
6194,2716
24525,2716
6196,2717
35137,2717
6190,2718
24517,2718
6191,2719
35139,2719
6192,2720
24533,2720
6193,2721
35132,2721
6205,2722
35134,2722
6202,2723
35128,2723
6200,2724
24529,2724
6203,2725
35133,2725
6204,2726
35135,2726
6198,2727
35127,2727
6199,2728
24524,2728
6210,2729
24547,2729
6214,2730
24527,2730
6213,2731
24532,2731
6215,2732
35143,2732
6209,2733
28137,2733
6208,2734
35138,2734
6207,2735
28140,2735
6212,2736
24538,2736
6217,2737
24550,2737
6216,2738
35140,2738
6216,2739
35140,2739
6218,2740
35148,2740
6219,2742
28136,2742
6201,2743
35130,2743
6315,2747
24575,2747
6334,2749
31841,2749
6345,2750
31845,2750
6334,2751
31841,2751
6336,2751
24576,2751
6346,2752
24582,2752
6346,2753
24582,2753
6348,2754
24578,2754
6339,2754
31842,2754
6352,2755
24594,2755
6357,2757
24604,2757
6342,2758
31849,2758
6351,2759
31852,2759
6351,2760
31852,2760
6358,2760
24596,2760
6358,2761
24596,2761
6356,2762
31855,2762
6338,2763
24590,2763
6354,2765
24595,2765
6310,2766
31831,2766
6343,2766
31848,2766
6359,2766
24598,2766
6349,2767
24591,2767
6333,2768
31835,2768
6355,2769
33285,2769
6331,2772
24589,2772
6320,2773
31853,2773
6319,2774
24587,2774
6321,2774
24592,2774
6318,2774
24585,2774
6322,2775
33286,2775
6324,2776
24573,2776
6323,2777
24588,2777
6325,2778
31834,2778
6326,2779
24581,2779
6282,2780
35156,2780
6283,2780
35166,2780
6284,2780
35184,2780
6281,2781
31833,2781
6288,2782
35165,2782
6289,2782
24566,2782
6287,2784
35162,2784
6287,2785
35162,2785
6286,2786
35163,2786
6285,2787
24555,2787
6294,2788
31826,2788
6299,2789
24563,2789
6304,2790
24564,2790
6311,2791
24560,2791
6297,2792
31828,2792
6295,2794
31830,2794
6305,2795
24567,2795
6306,2796
24568,2796
6301,2797
24572,2797
6312,2798
31832,2798
6308,2799
24565,2799
6309,2801
24569,2801
6314,2802
31838,2802
6313,2803
31854,2803
6307,2804
31836,2804
6303,2805
31827,2805
6300,2806
31829,2806
6298,2807
24562,2807
6296,2808
24571,2808
6302,2809
24559,2809
6293,2810
31850,2810
6292,2811
24557,2811
6291,2812
24558,2812
6361,2820
24600,2820
6362,2821
31856,2821
6365,2822
33287,2822
6363,2823
31851,2823
6363,2824
31851,2824
6364,2825
24597,2825
6366,2826
24605,2826
6369,2826
24607,2826
6368,2827
31859,2827
6371,2827
31864,2827
6370,2828
31862,2828
6372,2829
24601,2829
6375,2830
31863,2830
6374,2832
31869,2832
6377,2833
31865,2833
6382,2834
24608,2834
6379,2835
24603,2835
6380,2836
31860,2836
6381,2837
31861,2837
6383,2838
24610,2838
6392,2841
24626,2841
6392,2842
24626,2842
6387,2843
31878,2843
6389,2844
24619,2844
6390,2845
24624,2845
6391,2846
24609,2846
6393,2847
24616,2847
6394,2849
24622,2849
6442,2853
24634,2853
6439,2853
24647,2853
6443,2854
24649,2854
6449,2855
24630,2855
6441,2856
34416,2856
6444,2857
31879,2857
6448,2858
33288,2858
6446,2859
34424,2859
6447,2860
31877,2860
6451,2861
34422,2861
6445,2862
31873,2862
6471,2863
24659,2863
6468,2864
24650,2864
6450,2865
34419,2865
6452,2866
34428,2866
6457,2867
24643,2867
6453,2868
34421,2868
6474,2869
24661,2869
6454,2870
24631,2870
6455,2871
24635,2871
6456,2872
34427,2872
6458,2873
24645,2873
6459,2874
24638,2874
6460,2875
31874,2875
6461,2876
24652,2876
6462,2877
24662,2877
6463,2878
24657,2878
6464,2879
24653,2879
6465,2880
24656,2880
6466,2881
24660,2881
6467,2882
24658,2882
6480,2891
34436,2891
6479,2891
24663,2891
6478,2892
34433,2892
6478,2893
34433,2893
6489,2894
24683,2894
6485,2895
24651,2895
6484,2896
34437,2896
6482,2897
34440,2897
6487,2898
34432,2898
6483,2899
24678,2899
6486,2900
34434,2900
6481,2901
34435,2901
6491,2902
24684,2902
6488,2903
34441,2903
6490,2904
34438,2904
6490,2905
34438,2905
6492,2906
34439,2906
6493,2907
34459,2907
6494,2908
28147,2908
6495,2909
34442,2909
6495,2910
34442,2910
6497,2911
24681,2911
6497,2912
24681,2912
6497,2913
24681,2913
6502,2917
24685,2917
6502,2918
24685,2918
6498,2919
28146,2919
6504,2922
28148,2922
6503,2923
24672,2923
6505,2924
34443,2924
6505,2925
34443,2925
6506,2925
24677,2925
6507,2926
28150,2926
6510,2927
34448,2927
6510,2928
34448,2928
6508,2929
24682,2929
6513,2930
34457,2930
6515,2931
24689,2931
6509,2932
24688,2932
6531,2933
24666,2933
6514,2934
34446,2934
6511,2935
24690,2935
6511,2936
24690,2936
6512,2937
24691,2937
6516,2938
34456,2938
6516,2939
34456,2939
6518,2940
24673,2940
6521,2941
24669,2941
6519,2942
24676,2942
6519,2943
24676,2943
6520,2944
24692,2944
6520,2945
24692,2945
6517,2946
34451,2946
6517,2947
34451,2947
6522,2948
34460,2948
6523,2949
34450,2949
6523,2950
34450,2950
6525,2951
34461,2951
6526,2952
24671,2952
6527,2953
24667,2953
6524,2954
24686,2954
6529,2955
34455,2955
6528,2956
24679,2956
6530,2957
24674,2957
6537,2959
34449,2959
6533,2960
24670,2960
6533,2961
24670,2961
6536,2962
34444,2962
6534,2963
24687,2963
6535,2964
24675,2964
6538,2965
34454,2965
6540,2966
34447,2966
6539,2967
24680,2967
6541,2968
28151,2968
6542,2969
34452,2969
6543,2970
34445,2970
6545,2971
34458,2971
6544,2972
34453,2972
6546,2973
28154,2973
6547,2974
31884,2974
6548,2975
24698,2975
6554,2976
24699,2976
6553,2977
24694,2977
6560,2978
24696,2978
6561,2979
24706,2979
6558,2980
24702,2980
6558,2981
24702,2981
6572,2982
24714,2982
6570,2983
24715,2983
6571,2984
24709,2984
6551,2985
24695,2985
6552,2986
31883,2986
6556,2987
24707,2987
6555,2988
24697,2988
6557,2989
28155,2989
6559,2990
24704,2990
6559,2991
24704,2991
6562,2992
24711,2992
6564,2993
24721,2993
6565,2994
24700,2994
6568,2995
24733,2995
6567,2996
33303,2996
6566,2997
24703,2997
6574,2998
33305,2998
6549,2999
24701,2999
6569,3000
33304,3000
6573,3001
24739,3001
6592,3002
33289,3002
6592,3003
33289,3003
6594,3005
24726,3005
6595,3006
33296,3006
6596,3007
24727,3007
6597,3008
24728,3008
6598,3009
33297,3009
6598,3010
33297,3010
6650,3011
24768,3011
6673,3012
24785,3012
6671,3013
24769,3013
6672,3014
24774,3014
6653,3015
24787,3015
6654,3016
24775,3016
6656,3017
24798,3017
6658,3018
24780,3018
6651,3019
24797,3019
6652,3019
24777,3019
6655,3020
24783,3020
6657,3021
24784,3021
6659,3022
24794,3022
6670,3022
24809,3022
6660,3023
24791,3023
6661,3024
24793,3024
6662,3025
24776,3025
6663,3026
24782,3026
6617,3027
24722,3027
6617,3028
24722,3028
6664,3029
24771,3029
6667,3030
24779,3030
6669,3031
24773,3031
6665,3032
24781,3032
6625,3033
24751,3033
6633,3034
24763,3034
6632,3035
24762,3035
6631,3036
24746,3036
6627,3037
24743,3037
6626,3038
24755,3038
6628,3039
24754,3039
6634,3040
24761,3040
6643,3041
24757,3041
6638,3042
24788,3042
6646,3043
24759,3043
6642,3044
24760,3044
6645,3045
24766,3045
6647,3046
24770,3046
6635,3047
24764,3047
6636,3048
24750,3048
6639,3049
24756,3049
6644,3050
24786,3050
6685,3051
24819,3051
6681,3052
24811,3052
6692,3053
34462,3053
6677,3054
24832,3054
6675,3055
24807,3055
6684,3056
24806,3056
6683,3057
24822,3057
6680,3058
24800,3058
6679,3059
24803,3059
6678,3060
24801,3060
6678,3061
24801,3061
6690,3062
24816,3062
6687,3063
24834,3063
6688,3064
24810,3064
6689,3065
24805,3065
6700,3066
24827,3066
6694,3067
24821,3067
6691,3068
24835,3068
6696,3069
24831,3069
6695,3070
24836,3070
6697,3071
24824,3071
6698,3072
24817,3072
6699,3074
24830,3074
6701,3076
34466,3076
6602,3077
33301,3077
6606,3078
33295,3078
6603,3079
33292,3079
6604,3080
33302,3080
6605,3081
24724,3081
6607,3082
24723,3082
6608,3083
31885,3083
6600,3084
24729,3084
6601,3084
33300,3084
6612,3085
24752,3085
6614,3086
24740,3086
6609,3087
24717,3087
6611,3088
33290,3088
6610,3089
33293,3089
6618,3090
24745,3090
6616,3091
24734,3091
6619,3092
24744,3092
6613,3093
33294,3093
6615,3094
24741,3094
6623,3095
24749,3095
6624,3096
24748,3096
6622,3097
24736,3097
6825,3118
24895,3118
6829,3119
24875,3119
6823,3120
35271,3120
6828,3121
24879,3121
6830,3122
35247,3122
6835,3123
35268,3123
6832,3124
35252,3124
6836,3125
35267,3125
6840,3126
24894,3126
6846,3127
35258,3127
6824,3128
35265,3128
6827,3129
35270,3129
6833,3130
24892,3130
6838,3131
35269,3131
6841,3132
35256,3132
6847,3133
24889,3133
6842,3134
24893,3134
6843,3135
35257,3135
6845,3136
35272,3136
6849,3137
35260,3137
6826,3138
24891,3138
6831,3139
35250,3139
6834,3140
35253,3140
6837,3141
35264,3141
6839,3142
35255,3142
6844,3143
35254,3143
6848,3144
35263,3144
6851,3145
35266,3145
6850,3146
35261,3146
6753,3147
24863,3147
6751,3148
35202,3148
6759,3149
24862,3149
6757,3150
24870,3150
6756,3151
24869,3151
6758,3152
35206,3152
6763,3153
35212,3153
6761,3154
35210,3154
6762,3155
35203,3155
6765,3156
24865,3156
6768,3157
35213,3157
6771,3158
35209,3158
6774,3159
24859,3159
6772,3160
24858,3160
6752,3161
35216,3161
6750,3162
24861,3162
6760,3163
35214,3163
6754,3164
35198,3164
6755,3165
24868,3165
6764,3166
35197,3166
6766,3167
24864,3167
6767,3168
35217,3168
6770,3169
35205,3169
6773,3170
24867,3170
6775,3171
24866,3171
6769,3172
35208,3172
6777,3221
24860,3221
6778,3222
35211,3222
6779,3223
35207,3223
6781,3224
35221,3224
6783,3225
35215,3225
6782,3226
35220,3226
6780,3227
24857,3227
6784,3228
35204,3228
6785,3229
35200,3229
6793,3230
35236,3230
6791,3231
35234,3231
6788,3232
35225,3232
6786,3233
35229,3233
6789,3234
35241,3234
6787,3235
35222,3235
6795,3236
24880,3236
6796,3237
35223,3237
6794,3238
24874,3238
6798,3239
35243,3239
6797,3240
35231,3240
6799,3241
35244,3241
6790,3242
35238,3242
6792,3243
35240,3243
6800,3244
35232,3244
6805,3245
35235,3245
6803,3246
35233,3246
6808,3247
24872,3247
6804,3248
24873,3248
6802,3249
35239,3249
6801,3250
35237,3250
6807,3251
35230,3251
6806,3252
35226,3252
6816,3253
35242,3253
6818,3254
24877,3254
6817,3255
35249,3255
6815,3256
24878,3256
6814,3257
24876,3257
6811,3258
35227,3258
6810,3259
35228,3259
6813,3260
35245,3260
6812,3261
35224,3261
6809,3262
35246,3262
6821,3263
35248,3263
6820,3265
35251,3265
6822,3266
35259,3266
6819,3268
35262,3268
6853,3272
35276,3272
6857,3273
35273,3273
6852,3278
35278,3278
6855,3279
24881,3279
6854,3280
24907,3280
6902,3314
35298,3314
6888,3316
35285,3316
6914,3338
35299,3338
6914,3339
35299,3339
6915,3362
24924,3362
6915,3363
24924,3363
6915,3364
24924,3364
6916,3365
35300,3365
6923,3374
24928,3374
6936,3381
35306,3381
6946,3386
35327,3386
6946,3387
35327,3387
6939,3388
24933,3388
6947,3389
35318,3389
6963,3409
35324,3409
6964,3410
24953,3410
6968,3411
24955,3411
6965,3412
24942,3412
6966,3413
24944,3413
6961,3414
35325,3414
6962,3415
24949,3415
6955,3416
24939,3416
6955,3417
24939,3417
6967,3418
35311,3418
6971,3419
35328,3419
6973,3420
24941,3420
6972,3421
24943,3421
6969,3422
35329,3422
6991,3424
24962,3424
6996,3427
24967,3427
6997,3428
35341,3428
6999,3429
35336,3429
7000,3430
35345,3430
6998,3431
35332,3431
7016,3456
24983,3456
7018,3457
24982,3457
7021,3458
35339,3458
7017,3459
35350,3459
7019,3460
35355,3460
7020,3461
35340,3461
7025,3462
24984,3462
7026,3463
24990,3463
7022,3464
24979,3464
7024,3465
35353,3465
7023,3466
24980,3466
7027,3467
24991,3467
7030,3468
35362,3468
7028,3469
24972,3469
7029,3470
35360,3470
7031,3471
24993,3471
7034,3472
24974,3472
7035,3473
24975,3473
7033,3475
24971,3475
7032,3476
35363,3476
7036,3478
24977,3478
7038,3479
24978,3479
7040,3480
35352,3480
7037,3481
24976,3481
7039,3482
35357,3482
7081,3511
35387,3511
7084,3512
35390,3512
7090,3513
28164,3513
7086,3514
25004,3514
7085,3515
25001,3515
7089,3516
28163,3516
7088,3516
35382,3516
7087,3516
35379,3516
7083,3516
24998,3516
7091,3517
25009,3517
7094,3518
25011,3518
7094,3519
25011,3519
7095,3519
35371,3519
7093,3520
35374,3520
7097,3521
25010,3521
7099,3522
35376,3522
7098,3523
35391,3523
7096,3524
35370,3524
7101,3525
25007,3525
7100,3526
35392,3526
7120,3527
25025,3527
7119,3527
31893,3527
7120,3528
25025,3528
7119,3528
31893,3528
7120,3529
25025,3529
7119,3529
31893,3529
7120,3530
25025,3530
7119,3530
31893,3530
7120,3531
25025,3531
7119,3531
31893,3531
7109,3532
25012,3532
7105,3532
25017,3532
7111,3532
25020,3532
7112,3532
28165,3532
7109,3533
25012,3533
7105,3533
25017,3533
7111,3533
25020,3533
7112,3533
28165,3533
7102,3537
35393,3537
7124,3540
25018,3540
7125,3540
25013,3540
7124,3541
25018,3541
7125,3541
25013,3541
7124,3542
25018,3542
7125,3542
25013,3542
7124,3543
25018,3543
7125,3543
25013,3543
7150,3544
35394,3544
7151,3544
25028,3544
7129,3545
31887,3545
7128,3546
31889,3546
7127,3547
25021,3547
7132,3548
28168,3548
7130,3548
28170,3548
7131,3548
25026,3548
7133,3548
25016,3548
7135,3548
31895,3548
7149,3549
25038,3549
7144,3549
35400,3549
7154,3549
25032,3549
7145,3549
33306,3549
7148,3549
35396,3549
7146,3549
25039,3549
7152,3549
35398,3549
7153,3550
35397,3550
7147,3551
25037,3551
7189,3563
25051,3563
7189,3564
25051,3564
7197,3565
31920,3565
7197,3566
31920,3566
7198,3567
25057,3567
7199,3568
31914,3568
7199,3569
31914,3569
7196,3570
25074,3570
7196,3571
25074,3571
7202,3572
31913,3572
7201,3573
25043,3573
7237,3574
25072,3574
7238,3574
25083,3574
7239,3575
35410,3575
7204,3576
31915,3576
7203,3577
25040,3577
7205,3578
25041,3578
7207,3579
31916,3579
7206,3580
25044,3580
7208,3581
25045,3581
7209,3582
31917,3582
7211,3583
25046,3583
7210,3584
25047,3584
7214,3585
25070,3585
7212,3586
25064,3586
7212,3587
25064,3587
7217,3588
25068,3588
7216,3589
25060,3589
7215,3590
25071,3590
7221,3591
25061,3591
7218,3592
25059,3592
7220,3593
25079,3593
7219,3594
25069,3594
7222,3595
25067,3595
7224,3596
25062,3596
7223,3597
25077,3597
7228,3598
25078,3598
7229,3600
25065,3600
7225,3601
25080,3601
7227,3602
25082,3602
7226,3603
25081,3603
7234,3604
34491,3604
7233,3605
35412,3605
7232,3606
34479,3606
7231,3608
25084,3608
7236,3609
35408,3609
7230,3610
35417,3610
7235,3611
35413,3611
7243,3612
34494,3612
7244,3613
35414,3613
7241,3614
35406,3614
7241,3615
35406,3615
7240,3616
34489,3616
7254,3617
34472,3617
7253,3618
35419,3618
7252,3619
34492,3619
7249,3620
35409,3620
7247,3621
25075,3621
7250,3622
35405,3622
7248,3623
35407,3623
7251,3624
25076,3624
7259,3625
25086,3625
7259,3626
25086,3626
7255,3627
25099,3627
7257,3628
25098,3628
7260,3629
34470,3629
7261,3630
34471,3630
7262,3631
34469,3631
7265,3632
34467,3632
7267,3634
34486,3634
7275,3635
34495,3635
7266,3636
34474,3636
7268,3637
25105,3637
7277,3638
35411,3638
7278,3639
34481,3639
7282,3640
34490,3640
7280,3641
34485,3641
7283,3642
25096,3642
7271,3643
34488,3643
7272,3644
25109,3644
7279,3646
25095,3646
7273,3647
34484,3647
7269,3648
34476,3648
7281,3649
25089,3649
7284,3650
34478,3650
7286,3651
34483,3651
7274,3652
25085,3652
7285,3653
25100,3653
7354,3654
25178,3654
7363,3655
25147,3655
7357,3656
25122,3656
7357,3657
25122,3657
7360,3658
25120,3658
7356,3658
25186,3658
7359,3659
25146,3659
7398,3661
25196,3661
7396,3662
25237,3662
7336,3666
25137,3666
7335,3666
25158,3666
7335,3667
25158,3667
7334,3667
25160,3667
7340,3668
25157,3668
7377,3669
25182,3669
7374,3671
25172,3671
7374,3672
25172,3672
7378,3672
25170,3672
7419,3672
25221,3672
7290,3673
25088,3673
7290,3674
25088,3674
7361,3675
25188,3675
7358,3676
25184,3676
7391,3677
25167,3677
7393,3678
25234,3678
7399,3679
25192,3679
7406,3680
25202,3680
7395,3681
25197,3681
7400,3682
25190,3682
7401,3683
25232,3683
7404,3684
25201,3684
7405,3685
25207,3685
7415,3686
25240,3686
7372,3687
25185,3687
7365,3688
25123,3688
7371,3689
25173,3689
7367,3690
25149,3690
7370,3691
25175,3691
7369,3692
25180,3692
7380,3694
25177,3694
7379,3695
25179,3695
7381,3697
25171,3697
7385,3698
25213,3698
7384,3699
25211,3699
7382,3700
25168,3700
7345,3701
25155,3701
7337,3702
25125,3702
7330,3704
25128,3704
7346,3705
25150,3705
7339,3706
25136,3706
7344,3707
25153,3707
7347,3708
25163,3708
7341,3709
25154,3709
7343,3710
25159,3710
7342,3711
25161,3711
7352,3712
25119,3712
7353,3713
25117,3713
7355,3714
25174,3714
7349,3715
25169,3715
7304,3715
25111,3715
7348,3716
25183,3716
7350,3717
25115,3717
7299,3718
25094,3718
7297,3719
25107,3719
7294,3720
25092,3720
7298,3721
25110,3721
7303,3722
25103,3722
7309,3723
25165,3723
7306,3724
25112,3724
7322,3726
25144,3726
7315,3727
25142,3727
7323,3728
25124,3728
7312,3729
25138,3729
7311,3730
25121,3730
7307,3731
25106,3731
7305,3732
25113,3732
7308,3733
25114,3733
7317,3734
25135,3734
7318,3735
25133,3735
7314,3737
25116,3737
7313,3738
25140,3738
7310,3740
25141,3740
7319,3741
25143,3741
7320,3742
25129,3742
7326,3743
25126,3743
7420,3745
25220,3745
7421,3746
25229,3746
7422,3747
25222,3747
7423,3750
25224,3750
7424,3751
25223,3751
7431,3752
25236,3752
7426,3753
25231,3753
7425,3754
25227,3754
7436,3754
25264,3754
7437,3755
25260,3755
7429,3756
25228,3756
7434,3757
25249,3757
7439,3758
25242,3758
7440,3759
25257,3759
7432,3760
25251,3760
7435,3761
25252,3761
7442,3762
25254,3762
7428,3763
25230,3763
7427,3764
25225,3764
7441,3765
25253,3765
7438,3766
25245,3766
7430,3767
25191,3767
7449,3774
25243,3774
7452,3775
25241,3775
7451,3776
25256,3776
7450,3777
25244,3777
7454,3780
25265,3780
7455,3781
25270,3781
7456,3782
25274,3782
7457,3783
25268,3783
7491,3785
25279,3785
7491,3786
25279,3786
7492,3786
25278,3786
7492,3787
25278,3787
7461,3787
25250,3787
7499,3788
25303,3788
7496,3789
25317,3789
7495,3790
25295,3790
7493,3791
25291,3791
7494,3792
25319,3792
7490,3793
25300,3793
7489,3794
25299,3794
7489,3795
25299,3795
7497,3796
25302,3796
7498,3797
25296,3797
7463,3798
25262,3798
7462,3799
25261,3799
7464,3800
25272,3800
7465,3801
25248,3801
7466,3802
25269,3802
7467,3803
25266,3803
7470,3804
25292,3804
7473,3805
25304,3805
7471,3806
25284,3806
7472,3807
25297,3807
7476,3808
25293,3808
7474,3809
25290,3809
7475,3810
25307,3810
