edition_catalog_id,col_id
10182,2364
10185,2365
10186,2365
10177,2366
10178,2366
10191,2367
10192,2367
10195,2368
10196,2368
10193,2369
10194,2369
10187,2370
10188,2370
10189,2371
10190,2371
10201,2372
10202,2372
10203,2373
10204,2373
10197,2374
10198,2374
10199,2375
10200,2375
10211,2376
10212,2376
10209,2377
10210,2377
10207,2378
10208,2378
10205,2379
10206,2379
10265,2380
10266,2380
10265,2381
10266,2381
10263,2382
10264,2382
10259,2383
10260,2383
10253,2384
10254,2384
10261,2385
10262,2385
10257,2387
10258,2387
10255,2388
10256,2388
10267,2389
10268,2389
10271,2390
10272,2390
10273,2391
10274,2391
10285,2392
10286,2392
10275,2393
10276,2393
10279,2394
10280,2394
10277,2395
10278,2395
10281,2396
10282,2396
10283,2397
10284,2397
10291,2398
10292,2398
10297,2399
10298,2399
10287,2400
10288,2400
10305,2401
10306,2401
10319,2405
10320,2405
10323,2406
10324,2406
10321,2407
10322,2407
10333,2414
10334,2414
10335,2415
10336,2415
10331,2416
10332,2416
10343,2417
10344,2417
10341,2418
10342,2418
10353,2419
10354,2419
10353,2420
10354,2420
10347,2421
10348,2421
10347,2422
10348,2422
10355,2423
10356,2423
10351,2424
10352,2424
10359,2425
10360,2425
10361,2426
10362,2426
10357,2427
10358,2427
10367,2428
10368,2428
10369,2429
10370,2429
10349,2430
10350,2430
10363,2431
10364,2431
10365,2432
10366,2432
10375,2433
10376,2433
10371,2434
10372,2434
10373,2435
10374,2435
10377,2436
10378,2436
10427,2444
10428,2444
10457,2445
10458,2445
10455,2446
10456,2446
10453,2447
10454,2447
10443,2449
10444,2449
10451,2451
10452,2451
10473,2452
10474,2452
10463,2453
10464,2453
10467,2454
10468,2454
10475,2455
10476,2455
10465,2456
10466,2456
10471,2457
10472,2457
10483,2460
10484,2460
10505,2461
10506,2461
10511,2462
10512,2462
10515,2463
10516,2463
10501,2464
10502,2464
10507,2465
10508,2465
10513,2466
10514,2466
10509,2467
10510,2467
10539,2468
10540,2468
10539,2469
10540,2469
10541,2470
10542,2470
10543,2471
10544,2471
10543,2472
10544,2472
10547,2473
10548,2473
10547,2474
10548,2474
10547,2475
10548,2475
10547,2476
10548,2476
10547,2477
10548,2477
10547,2478
10548,2478
10569,2479
10570,2479
10561,2480
10562,2480
10567,2481
10568,2481
10567,2482
10568,2482
10565,2483
10566,2483
10563,2485
10564,2485
10575,2488
10576,2488
10577,2488
10578,2488
10579,2488
10580,2488
10581,2489
10582,2489
10607,2497
10608,2497
10609,2497
10610,2497
10611,2497
10612,2497
10613,2497
10614,2497
10615,2497
10616,2497
10617,2497
10618,2497
10619,2497
10620,2497
10621,2498
10622,2498
10629,2499
10630,2499
10799,2573
10800,2573
10801,2574
10802,2574
10809,2578
10810,2578
10907,2595
10908,2595
10905,2596
10906,2596
10909,2597
10910,2597
10913,2601
10914,2601
10911,2605
10912,2605
10917,2606
10918,2606
10919,2607
10920,2607
10921,2608
10922,2608
10921,2609
10922,2609
10979,2622
10980,2622
10973,2623
10974,2623
10975,2624
10976,2624
10977,2625
10978,2625
10983,2626
10984,2626
11293,2665
11294,2665
11299,2665
11300,2665
11297,2666
11298,2666
11301,2667
11302,2667
11301,2668
11302,2668
11303,2670
11304,2670
11303,2671
11304,2671
11295,2671
11296,2671
11307,2671
11308,2671
11305,2671
11306,2671
11385,2672
11386,2672
11387,2672
11388,2672
11387,2674
11388,2674
11393,2675
11394,2675
11395,2676
11396,2676
11395,2677
11396,2677
11397,2678
11398,2678
11403,2678
11404,2678
11399,2679
11400,2679
11401,2680
11402,2680
11207,2681
11208,2681
11227,2682
11228,2682
11209,2682
11210,2682
11215,2684
11216,2684
11217,2685
11218,2685
11219,2686
11220,2686
11223,2687
11224,2687
11221,2688
11222,2688
11225,2688
11226,2688
11255,2689
11256,2689
11263,2689
11264,2689
11261,2689
11262,2689
11251,2690
11252,2690
11253,2690
11254,2690
11257,2690
11258,2690
11259,2690
11260,2690
11265,2690
11266,2690
11267,2690
11268,2690
11271,2690
11272,2690
11273,2690
11274,2690
11277,2690
11278,2690
11281,2690
11282,2690
11285,2690
11286,2690
11269,2691
11270,2691
11275,2692
11276,2692
11283,2692
11284,2692
11289,2695
11290,2695
11359,2695
11360,2695
11229,2696
11230,2696
11235,2697
11236,2697
11229,2698
11230,2698
11233,2699
11234,2699
11231,2699
11232,2699
11235,2700
11236,2700
11243,2701
11244,2701
11241,2702
11242,2702
11245,2703
11246,2703
11239,2704
11240,2704
11247,2705
11248,2705
11249,2706
11250,2706
11319,2707
11320,2707
11319,2708
11320,2708
11323,2709
11324,2709
11321,2710
11322,2710
11317,2711
11318,2711
11315,2712
11316,2712
11325,2713
11326,2713
11341,2714
11342,2714
11337,2715
11338,2715
11335,2716
11336,2716
11339,2717
11340,2717
11327,2718
11328,2718
11329,2719
11330,2719
11331,2720
11332,2720
11333,2721
11334,2721
11357,2722
11358,2722
11351,2723
11352,2723
11347,2724
11348,2724
11353,2725
11354,2725
11355,2726
11356,2726
11343,2727
11344,2727
11345,2728
11346,2728
11367,2729
11368,2729
11373,2730
11374,2730
11371,2731
11372,2731
11375,2732
11376,2732
11365,2733
11366,2733
11363,2734
11364,2734
11361,2735
11362,2735
11369,2736
11370,2736
11379,2737
11380,2737
11377,2738
11378,2738
11377,2739
11378,2739
11381,2740
11382,2740
11383,2742
11384,2742
11349,2743
11350,2743
11497,2747
11498,2747
11495,2749
11496,2749
11489,2750
11490,2750
11495,2751
11496,2751
11491,2751
11492,2751
11487,2752
11488,2752
11487,2753
11488,2753
11523,2754
11524,2754
11529,2754
11530,2754
11541,2755
11542,2755
11551,2757
11552,2757
11521,2758
11522,2758
11539,2759
11540,2759
11539,2760
11540,2760
11553,2760
11554,2760
11553,2761
11554,2761
11549,2762
11550,2762
11531,2763
11532,2763
11545,2765
11546,2765
11473,2766
11474,2766
11519,2766
11520,2766
11555,2766
11556,2766
11527,2767
11528,2767
11547,2769
11548,2769
11411,2772
11412,2772
11503,2773
11504,2773
11505,2774
11506,2774
11507,2775
11508,2775
11509,2776
11510,2776
11511,2777
11512,2777
11513,2778
11514,2778
11515,2779
11516,2779
11421,2780
11422,2780
11423,2780
11424,2780
11425,2780
11426,2780
11419,2781
11420,2781
11433,2782
11434,2782
11435,2782
11436,2782
11431,2784
11432,2784
11431,2785
11432,2785
11429,2786
11430,2786
11427,2787
11428,2787
11445,2788
11446,2788
11459,2789
11460,2789
11463,2790
11464,2790
11455,2791
11456,2791
11449,2792
11450,2792
11447,2794
11448,2794
11465,2795
11466,2795
11461,2796
11462,2796
11467,2797
11468,2797
11469,2798
11470,2798
11479,2799
11480,2799
11471,2801
11472,2801
11485,2802
11486,2802
11483,2803
11484,2803
11481,2804
11482,2804
11475,2805
11476,2805
11457,2806
11458,2806
11453,2807
11454,2807
11451,2808
11452,2808
11477,2809
11478,2809
11443,2810
11444,2810
11441,2811
11442,2811
11439,2812
11440,2812
11577,2820
11578,2820
11579,2821
11580,2821
11583,2822
11584,2822
11581,2823
11582,2823
11581,2824
11582,2824
11585,2825
11586,2825
11587,2826
11588,2826
11591,2826
11592,2826
11593,2827
11594,2827
11597,2827
11598,2827
11595,2828
11596,2828
11599,2829
11600,2829
11605,2830
11606,2830
11603,2832
11604,2832
11609,2833
11610,2833
11619,2834
11620,2834
11613,2835
11614,2835
11615,2836
11616,2836
11617,2837
11618,2837
11631,2841
11632,2841
11631,2842
11632,2842
11629,2843
11630,2843
11633,2844
11634,2844
11635,2845
11636,2845
11637,2846
11638,2846
11641,2847
11642,2847
11643,2849
11644,2849
11729,2853
11730,2853
11723,2853
11724,2853
11731,2854
11732,2854
11743,2855
11744,2855
11727,2856
11728,2856
11733,2857
11734,2857
11741,2858
11742,2858
11737,2859
11738,2859
11739,2860
11740,2860
11745,2861
11746,2861
11735,2862
11736,2862
11787,2863
11788,2863
11783,2864
11784,2864
11747,2865
11748,2865
11749,2866
11750,2866
11759,2867
11760,2867
11751,2868
11752,2868
11753,2870
11754,2870
11755,2871
11756,2871
11757,2872
11758,2872
11761,2873
11762,2873
11763,2874
11764,2874
11765,2875
11766,2875
11767,2876
11768,2876
11769,2877
11770,2877
11771,2878
11772,2878
11773,2879
11774,2879
11775,2880
11776,2880
11777,2881
11778,2881
11779,2882
11780,2882
11803,2891
11804,2891
11807,2891
11808,2891
11801,2892
11802,2892
11801,2893
11802,2893
11805,2894
11806,2894
11809,2895
11810,2895
11813,2896
11814,2896
11817,2897
11818,2897
11811,2898
11812,2898
11819,2899
11820,2899
11815,2900
11816,2900
11821,2901
11822,2901
11827,2902
11828,2902
11823,2903
11824,2903
11825,2904
11826,2904
11825,2905
11826,2905
11829,2906
11830,2906
11831,2907
11832,2907
11833,2908
11834,2908
11835,2909
11836,2909
11835,2910
11836,2910
11839,2911
11840,2911
11839,2912
11840,2912
11839,2913
11840,2913
11845,2917
11846,2917
11845,2918
11846,2918
11843,2919
11844,2919
11881,2922
11882,2922
11879,2923
11880,2923
11883,2924
11884,2924
11883,2925
11884,2925
11885,2925
11886,2925
11887,2926
11888,2926
11893,2927
11894,2927
11893,2928
11894,2928
11889,2929
11890,2929
11899,2930
11900,2930
11903,2931
11904,2931
11891,2932
11892,2932
11877,2933
11878,2933
11901,2934
11902,2934
11895,2935
11896,2935
11895,2936
11896,2936
11897,2937
11898,2937
11847,2938
11848,2938
11847,2939
11848,2939
11851,2940
11852,2940
11857,2941
11858,2941
11853,2942
11854,2942
11853,2943
11854,2943
11855,2944
11856,2944
11855,2945
11856,2945
11849,2946
11850,2946
11849,2947
11850,2947
11859,2948
11860,2948
11861,2949
11862,2949
11861,2950
11862,2950
11865,2951
11866,2951
11867,2952
11868,2952
11869,2953
11870,2953
11863,2954
11864,2954
11873,2955
11874,2955
11871,2956
11872,2956
11875,2957
11876,2957
11915,2959
11916,2959
11907,2960
11908,2960
11907,2961
11908,2961
11913,2962
11914,2962
11909,2963
11910,2963
11911,2964
11912,2964
11917,2965
11918,2965
11921,2966
11922,2966
11919,2967
11920,2967
11923,2968
11924,2968
11925,2969
11926,2969
11927,2970
11928,2970
11931,2971
11932,2971
11929,2972
11930,2972
11933,2973
11934,2973
11935,2974
11936,2974
11937,2975
11938,2975
11947,2976
11948,2976
11945,2977
11946,2977
11959,2978
11960,2978
11961,2979
11962,2979
11955,2980
11956,2980
11955,2981
11956,2981
11983,2982
11984,2982
11979,2983
11980,2983
11981,2984
11982,2984
11941,2985
11942,2985
11943,2986
11944,2986
11951,2987
11952,2987
11949,2988
11950,2988
11953,2989
11954,2989
11957,2990
11958,2990
11957,2991
11958,2991
11963,2992
11964,2992
11967,2993
11968,2993
11969,2994
11970,2994
11975,2995
11976,2995
11973,2996
11974,2996
11971,2997
11972,2997
11987,2998
11988,2998
11939,2999
11940,2999
11977,3000
11978,3000
11985,3001
11986,3001
12025,3002
12026,3002
12025,3003
12026,3003
12029,3005
12030,3005
12031,3006
12032,3006
12033,3007
12034,3007
12035,3008
12036,3008
12037,3009
12038,3009
12037,3010
12038,3010
12085,3011
12086,3011
12105,3012
12106,3012
12109,3013
12110,3013
12107,3014
12108,3014
12089,3015
12090,3015
12091,3016
12092,3016
12095,3017
12096,3017
12099,3018
12100,3018
12093,3020
12094,3020
12097,3021
12098,3021
12101,3022
12102,3022
12103,3022
12104,3022
12111,3023
12112,3023
12113,3024
12114,3024
12115,3025
12116,3025
12117,3026
12118,3026
12119,3029
12120,3029
12125,3030
12126,3030
12127,3031
12128,3031
12123,3032
12124,3032
12041,3033
12042,3033
12055,3034
12056,3034
12053,3035
12054,3035
12051,3036
12052,3036
12045,3037
12046,3037
12043,3038
12044,3038
12047,3039
12048,3039
12057,3040
12058,3040
12075,3041
12076,3041
12065,3042
12066,3042
12081,3043
12082,3043
12073,3044
12074,3044
12079,3045
12080,3045
12083,3046
12084,3046
12059,3047
12060,3047
12061,3048
12062,3048
12067,3049
12068,3049
12077,3050
12078,3050
12181,3051
12182,3051
12189,3052
12190,3052
12207,3053
12208,3053
12179,3054
12180,3054
12177,3055
12178,3055
12183,3056
12184,3056
12185,3057
12186,3057
12191,3058
12192,3058
12193,3059
12194,3059
12195,3060
12196,3060
12195,3061
12196,3061
12203,3062
12204,3062
12201,3063
12202,3063
12199,3064
12200,3064
12197,3065
12198,3065
12217,3066
12218,3066
12215,3067
12216,3067
12209,3068
12210,3068
12213,3069
12214,3069
12211,3070
12212,3070
12223,3071
12224,3071
12221,3072
12222,3072
12219,3074
12220,3074
12225,3076
12226,3076
12131,3077
12132,3077
12139,3078
12140,3078
12133,3079
12134,3079
12135,3080
12136,3080
12137,3081
12138,3081
12141,3082
12142,3082
12143,3083
12144,3083
12151,3085
12152,3085
12153,3086
12154,3086
12145,3087
12146,3087
12149,3088
12150,3088
12147,3089
12148,3089
12159,3090
12160,3090
12163,3091
12164,3091
12157,3092
12158,3092
12155,3093
12156,3093
12165,3094
12166,3094
12173,3095
12174,3095
12175,3096
12176,3096
12171,3097
12172,3097
12343,3118
12344,3118
12351,3119
12352,3119
12339,3120
12340,3120
12349,3121
12350,3121
12353,3122
12354,3122
12363,3123
12364,3123
12357,3124
12358,3124
12365,3125
12366,3125
12373,3126
12374,3126
12385,3127
12386,3127
12341,3128
12342,3128
12347,3129
12348,3129
12359,3130
12360,3130
12369,3131
12370,3131
12375,3132
12376,3132
12387,3133
12388,3133
12377,3134
12378,3134
12379,3135
12380,3135
12383,3136
12384,3136
12391,3137
12392,3137
12345,3138
12346,3138
12355,3139
12356,3139
12361,3140
12362,3140
12367,3141
12368,3141
12371,3142
12372,3142
12381,3143
12382,3143
12389,3144
12390,3144
12395,3145
12396,3145
12393,3146
12394,3146
12403,3147
12404,3147
12401,3148
12402,3148
12415,3149
12416,3149
12411,3150
12412,3150
12409,3151
12410,3151
12413,3152
12414,3152
12421,3153
12422,3153
12419,3154
12420,3154
12423,3155
12424,3155
12427,3156
12428,3156
12433,3157
12434,3157
12439,3158
12440,3158
12445,3159
12446,3159
12443,3160
12444,3160
12399,3161
12400,3161
12397,3162
12398,3162
12417,3163
12418,3163
12405,3164
12406,3164
12407,3165
12408,3165
12425,3166
12426,3166
12429,3167
12430,3167
12431,3168
12432,3168
12437,3169
12438,3169
12441,3170
12442,3170
12447,3171
12448,3171
12435,3172
12436,3172
12449,3221
12450,3221
12451,3222
12452,3222
12453,3223
12454,3223
12457,3224
12458,3224
12461,3225
12462,3225
12459,3226
12460,3226
12455,3227
12456,3227
12463,3228
12464,3228
12465,3229
12466,3229
12477,3230
12478,3230
12475,3231
12476,3231
12473,3232
12474,3232
12467,3233
12468,3233
12471,3234
12472,3234
12469,3235
12470,3235
12485,3236
12486,3236
12487,3237
12488,3237
12483,3238
12484,3238
12491,3239
12492,3239
12489,3240
12490,3240
12493,3241
12494,3241
12479,3242
12480,3242
12481,3243
12482,3243
12495,3244
12496,3244
12505,3245
12506,3245
12501,3246
12502,3246
12511,3247
12512,3247
12503,3248
12504,3248
12499,3249
12500,3249
12497,3250
12498,3250
12509,3251
12510,3251
12507,3252
12508,3252
12527,3253
12528,3253
12531,3254
12532,3254
12529,3255
12530,3255
12525,3256
12526,3256
12523,3257
12524,3257
12517,3258
12518,3258
12515,3259
12516,3259
12521,3260
12522,3260
12519,3261
12520,3261
12513,3262
12514,3262
12537,3263
12538,3263
12535,3265
12536,3265
12539,3266
12540,3266
12533,3268
12534,3268
12541,3272
12542,3272
12549,3273
12550,3273
12545,3279
12546,3279
12543,3280
12544,3280
12623,3314
12624,3314
12609,3316
12610,3316
12651,3362
12652,3362
12651,3363
12652,3363
12651,3364
12652,3364
12653,3365
12654,3365
12679,3368
12680,3368
12679,3369
12680,3369
12679,3370
12680,3370
12667,3374
12668,3374
12713,3385
12714,3385
12709,3386
12710,3386
12709,3387
12710,3387
12697,3388
12698,3388
12711,3389
12712,3389
12701,3390
12702,3390
12741,3409
12742,3409
12743,3410
12744,3410
12751,3411
12752,3411
12745,3412
12746,3412
12747,3413
12748,3413
12737,3414
12738,3414
12739,3415
12740,3415
12727,3416
12728,3416
12727,3417
12728,3417
12749,3418
12750,3418
12755,3419
12756,3419
12757,3421
12758,3421
12753,3422
12754,3422
12797,3424
12798,3424
12803,3427
12804,3427
12805,3428
12806,3428
12809,3429
12810,3429
12813,3430
12814,3430
12807,3431
12808,3431
12977,3511
12978,3511
12979,3512
12980,3512
12993,3513
12994,3513
12985,3514
12986,3514
12983,3515
12984,3515
12991,3516
12992,3516
12989,3516
12990,3516
12987,3516
12988,3516
12981,3516
12982,3516
12995,3517
12996,3517
13001,3518
13002,3518
13001,3519
13002,3519
13003,3519
13004,3519
12999,3520
13000,3520
13007,3521
13008,3521
13011,3522
13012,3522
13009,3523
13010,3523
13005,3524
13006,3524
13015,3525
13016,3525
13013,3526
13014,3526
13035,3527
13036,3527
13033,3527
13034,3527
13035,3528
13036,3528
13033,3528
13034,3528
13035,3529
13036,3529
13033,3529
13034,3529
13035,3530
13036,3530
13033,3530
13034,3530
13035,3531
13036,3531
13033,3531
13034,3531
13023,3532
13024,3532
13017,3532
13018,3532
13027,3532
13028,3532
13029,3532
13030,3532
13023,3533
13024,3533
13017,3533
13018,3533
13027,3533
13028,3533
13029,3533
13030,3533
13031,3537
13032,3537
13057,3540
13058,3540
13059,3540
13060,3540
13057,3541
13058,3541
13059,3541
13060,3541
13057,3542
13058,3542
13059,3542
13060,3542
13057,3543
13058,3543
13059,3543
13060,3543
13095,3544
13096,3544
13097,3544
13098,3544
13067,3545
13068,3545
13065,3546
13066,3546
13063,3547
13064,3547
13073,3548
13074,3548
13071,3548
13072,3548
13069,3548
13070,3548
13075,3548
13076,3548
13079,3548
13080,3548
13091,3549
13092,3549
13085,3549
13086,3549
13103,3549
13104,3549
13083,3549
13084,3549
13093,3549
13094,3549
13087,3549
13088,3549
13099,3549
13100,3549
13101,3550
13102,3550
13089,3551
13090,3551
13185,3563
13186,3563
13185,3564
13186,3564
13199,3565
13200,3565
13199,3566
13200,3566
13201,3567
13202,3567
13203,3568
13204,3568
13203,3569
13204,3569
13205,3569
13206,3569
13197,3570
13198,3570
13197,3571
13198,3571
13209,3572
13210,3572
13207,3573
13208,3573
13279,3574
13280,3574
13281,3574
13282,3574
13283,3575
13284,3575
13213,3576
13214,3576
13211,3577
13212,3577
13215,3578
13216,3578
13219,3579
13220,3579
13217,3580
13218,3580
13221,3581
13222,3581
13223,3582
13224,3582
13227,3583
13228,3583
13225,3584
13226,3584
13233,3585
13234,3585
13229,3586
13230,3586
13229,3587
13230,3587
13239,3588
13240,3588
13237,3589
13238,3589
13235,3590
13236,3590
13247,3591
13248,3591
13241,3592
13242,3592
13245,3593
13246,3593
13243,3594
13244,3594
13249,3595
13250,3595
13253,3596
13254,3596
13251,3597
13252,3597
13261,3598
13262,3598
13263,3600
13264,3600
13255,3601
13256,3601
13259,3602
13260,3602
13257,3603
13258,3603
13273,3604
13274,3604
13271,3605
13272,3605
13269,3606
13270,3606
13267,3608
13268,3608
13277,3609
13278,3609
13265,3610
13266,3610
13275,3611
13276,3611
13291,3612
13292,3612
13293,3613
13294,3613
13287,3614
13288,3614
13287,3615
13288,3615
13313,3617
13314,3617
13311,3618
13312,3618
13309,3619
13310,3619
13301,3620
13302,3620
13299,3621
13300,3621
13305,3622
13306,3622
13303,3623
13304,3623
13307,3624
13308,3624
13315,3625
13316,3625
13315,3626
13316,3626
13317,3627
13318,3627
13321,3628
13322,3628
13325,3629
13326,3629
13327,3630
13328,3630
13329,3631
13330,3631
13335,3632
13336,3632
13339,3634
13340,3634
13355,3635
13356,3635
13337,3636
13338,3636
13357,3637
13358,3637
13359,3638
13360,3638
13361,3639
13362,3639
13369,3640
13370,3640
13365,3641
13366,3641
13371,3642
13372,3642
13347,3643
13348,3643
13349,3644
13350,3644
13363,3646
13364,3646
13351,3647
13352,3647
13343,3648
13344,3648
13367,3649
13368,3649
13373,3650
13374,3650
13377,3651
13378,3651
13353,3652
13354,3652
13375,3653
13376,3653
13383,3654
13384,3654
13387,3655
13388,3655
13577,3656
13578,3656
13577,3657
13578,3657
13391,3658
13392,3658
13395,3658
13396,3658
13397,3659
13398,3659
13423,3661
13424,3661
13419,3662
13420,3662
13433,3664
13434,3664
13537,3666
13538,3666
13539,3666
13540,3666
13539,3667
13540,3667
13541,3667
13542,3667
13543,3668
13544,3668
13601,3669
13602,3669
13595,3671
13596,3671
13595,3672
13596,3672
13603,3672
13604,3672
13459,3672
13460,3672
13461,3673
13462,3673
13461,3674
13462,3674
13389,3675
13390,3675
13393,3676
13394,3676
13409,3677
13410,3677
13413,3678
13414,3678
13425,3679
13426,3679
13439,3680
13440,3680
13417,3681
13418,3681
13427,3682
13428,3682
13429,3683
13430,3683
13437,3685
13438,3685
13457,3686
13458,3686
13591,3687
13592,3687
13581,3688
13582,3688
13585,3689
13586,3689
13583,3690
13584,3690
13589,3691
13590,3691
13587,3692
13588,3692
13607,3694
13608,3694
13605,3695
13606,3695
13609,3697
13610,3697
13617,3698
13618,3698
13615,3699
13616,3699
13611,3700
13612,3700
13553,3701
13554,3701
13545,3702
13546,3702
13535,3704
13536,3704
13549,3705
13550,3705
13547,3706
13548,3706
13551,3707
13552,3707
13561,3708
13562,3708
13559,3709
13560,3709
13555,3710
13556,3710
13557,3711
13558,3711
13573,3712
13574,3712
13571,3713
13572,3713
13569,3714
13570,3714
13565,3715
13566,3715
13477,3715
13478,3715
13567,3716
13568,3716
13563,3717
13564,3717
13469,3718
13470,3718
13473,3719
13474,3719
13467,3720
13468,3720
13471,3721
13472,3721
13475,3722
13476,3722
13487,3723
13488,3723
13485,3724
13486,3724
13513,3726
13514,3726
13507,3727
13508,3727
13511,3728
13512,3728
13493,3729
13494,3729
13491,3730
13492,3730
13481,3731
13482,3731
13483,3732
13484,3732
13479,3733
13480,3733
13503,3734
13504,3734
13501,3735
13502,3735
13497,3737
13498,3737
13495,3738
13496,3738
13489,3740
13490,3740
13499,3741
13500,3741
13517,3742
13518,3742
13519,3743
13520,3743
13645,3745
13646,3745
13647,3746
13648,3746
13649,3747
13650,3747
13651,3750
13652,3750
13653,3751
13654,3751
13667,3752
13668,3752
13657,3753
13658,3753
13655,3754
13656,3754
13677,3754
13678,3754
13679,3755
13680,3755
13663,3756
13664,3756
13673,3757
13674,3757
13683,3758
13684,3758
13685,3759
13686,3759
13669,3760
13670,3760
13675,3761
13676,3761
13689,3762
13690,3762
13661,3763
13662,3763
13659,3764
13660,3764
13687,3765
13688,3765
13681,3766
13682,3766
13665,3767
13666,3767
13701,3774
13702,3774
13707,3775
13708,3775
13705,3776
13706,3776
13703,3777
13704,3777
13711,3780
13712,3780
13713,3781
13714,3781
13715,3782
13716,3782
13717,3783
13718,3783
13731,3785
13732,3785
13731,3786
13732,3786
13725,3786
13726,3786
13725,3787
13726,3787
13751,3787
13752,3787
13749,3788
13750,3788
13743,3789
13744,3789
13741,3790
13742,3790
13737,3791
13738,3791
13739,3792
13740,3792
13735,3793
13736,3793
13733,3794
13734,3794
13733,3795
13734,3795
13745,3796
13746,3796
13747,3797
13748,3797
13755,3798
13756,3798
13753,3799
13754,3799
13757,3800
13758,3800
13759,3801
13760,3801
13761,3802
13762,3802
13763,3803
13764,3803
13769,3804
13770,3804
13775,3805
13776,3805
13771,3806
13772,3806
13773,3807
13774,3807
13781,3808
13782,3808
13777,3809
13778,3809
13779,3810
13780,3810
13795,3811
13796,3811
13793,3811
13794,3811
13797,3812
13798,3812
13799,3813
13800,3813
13785,3814
13786,3814
13783,3815
13784,3815
13783,3816
13784,3816
13791,3817
13792,3817
13789,3818
13790,3818
13787,3819
13788,3819
13801,3820
13802,3820
13883,3823
13884,3823
13883,3824
13884,3824
13843,3834
13844,3834
13839,3835
13840,3835
13841,3836
13842,3836
13845,3837
13846,3837
13847,3838
13848,3838
13849,3839
13850,3839
13855,3840
13856,3840
13861,3841
13862,3841
13857,3842
13858,3842
13859,3843
13860,3843
13863,3844
13864,3844
13873,3845
13874,3845
13871,3846
13872,3846
13875,3847
13876,3847
13877,3848
13878,3848
13867,3849
13868,3849
13865,3850
13866,3850
13869,3852
13870,3852
13879,3853
13880,3853
13881,3854
13882,3854
13885,3855
13886,3855
13887,3860
13888,3860
13895,3861
13896,3861
13899,3862
13900,3862
13899,3863
13900,3863
13889,3864
13890,3864
13891,3865
13892,3865
13933,3866
13934,3866
13927,3867
13928,3867
13929,3868
13930,3868
13909,3869
13910,3869
13925,3870
13926,3870
13911,3871
13912,3871
13901,3872
13902,3872
13897,3873
13898,3873
13907,3874
13908,3874
13903,3875
13904,3875
13905,3876
13906,3876
13893,3877
13894,3877
13945,3878
13946,3878
13945,3879
13946,3879
13935,3880
13936,3880
13935,3881
13936,3881
13983,3881
13984,3881
13941,3882
13942,3882
13947,3883
13948,3883
13947,3884
13948,3884
13943,3885
13944,3885
13951,3886
13952,3886
13957,3887
13958,3887
13953,3888
13954,3888
13949,3889
13950,3889
13955,3890
13956,3890
13965,3891
13966,3891
13959,3892
13960,3892
13963,3893
13964,3893
13967,3894
13968,3894
13969,3895
13970,3895
13971,3896
13972,3896
13973,3897
13974,3897
13977,3898
13978,3898
13979,3899
13980,3899
13975,3900
13976,3900
13981,3901
13982,3901
13983,3902
13984,3902
13985,3903
13986,3903
13987,3904
13988,3904
13989,3905
13990,3905
13993,3906
13994,3906
13995,3907
13996,3907
13991,3908
13992,3908
14603,3910
14604,3910
14303,3910
14304,3910
14615,3914
14616,3914
14429,3915
14430,3915
14433,3916
14434,3916
14607,3918
14608,3918
14619,3920
14620,3920
14617,3921
14618,3921
14623,3923
14624,3923
14629,3926
14630,3926
14625,3928
14626,3928
14641,3929
14642,3929
14637,3930
14638,3930
14639,3933
14640,3933
14633,3934
14634,3934
14131,3952
14132,3952
14141,3952
14142,3952
14133,3952
14134,3952
14133,3953
14134,3953
14135,3954
14136,3954
14137,3955
14138,3955
14143,3956
14144,3956
14145,3957
14146,3957
14147,3958
14148,3958
14149,3959
14150,3959
14161,3961
14162,3961
14151,3962
14152,3962
14153,3963
14154,3963
14155,3964
14156,3964
14157,3965
14158,3965
14163,3966
14164,3966
14163,3967
14164,3967
14437,3968
14438,3968
14449,3970
14450,3970
14443,3971
14444,3971
14441,3972
14442,3972
14445,3973
14446,3973
14439,3975
14440,3975
14435,3976
14436,3976
14453,3979
14454,3979
14455,3980
14456,3980
14463,3981
14464,3981
14459,3982
14460,3982
14457,3983
14458,3983
14461,3984
14462,3984
14451,3985
14452,3985
14471,3987
14472,3987
14465,3988
14466,3988
14473,3989
14474,3989
14555,3990
14556,3990
14557,3990
14558,3990
14563,3992
14564,3992
14565,3994
14566,3994
14567,3995
14568,3995
14561,3996
14562,3996
14577,3997
14578,3997
14577,3998
14578,3998
14587,3999
14588,3999
14581,4000
14582,4000
14573,4001
14574,4001
14575,4002
14576,4002
14585,4003
14586,4003
14571,4004
14572,4004
14583,4005
14584,4005
14569,4006
14570,4006
14579,4007
14580,4007
14589,4008
14590,4008
14593,4009
14594,4009
14591,4010
14592,4010
14597,4011
14598,4011
14597,4012
14598,4012
14165,4014
14166,4014
14165,4015
14166,4015
14167,4016
14168,4016
14169,4017
14170,4017
14171,4018
14172,4018
14173,4019
14174,4019
14175,4020
14176,4020
14179,4022
14180,4022
14181,4023
14182,4023
14183,4024
14184,4024
14185,4025
14186,4025
14187,4026
14188,4026
14191,4027
14192,4027
14203,4028
14204,4028
14193,4029
14194,4029
14195,4030
14196,4030
14197,4031
14198,4031
14199,4032
14200,4032
14201,4033
14202,4033
14207,4034
14208,4034
14207,4035
14208,4035
14209,4036
14210,4036
14209,4037
14210,4037
14205,4038
14206,4038
14371,4039
14372,4039
14371,4040
14372,4040
14373,4041
14374,4041
14375,4042
14376,4042
14387,4042
14388,4042
