edition_catalog_id,col_id
21950,2247
3545,2248
21944,2248
3540,2249
21937,2249
3546,2250
21935,2250
3547,2251
14930,2251
3542,2252
14932,2252
3544,2253
14934,2253
3690,2254
18392,2254
3690,2255
18392,2255
3689,2255
15010,2255
3688,2256
18393,2256
3688,2257
18393,2257
3683,2258
15008,2258
3686,2259
22413,2259
3692,2260
15009,2260
3687,2261
15003,2261
3684,2262
22412,2262
3691,2263
22411,2263
3685,2264
15011,2264
3682,2265
15013,2265
3694,2266
15028,2266
3695,2267
15016,2267
3696,2268
22416,2268
3693,2269
22423,2269
3697,2270
15012,2270
3699,2271
22420,2271
3698,2272
15015,2272
3700,2274
22417,2274
3703,2275
22418,2275
3704,2276
22419,2276
3705,2277
22414,2277
3706,2278
22429,2278
3707,2279
15018,2279
3708,2280
22425,2280
3709,2281
15020,2281
3709,2282
15020,2282
3721,2283
22432,2283
3710,2284
15025,2284
3727,2285
15027,2285
3727,2286
15027,2286
3727,2287
15027,2287
3728,2288
15022,2288
3728,2289
15022,2289
3728,2290
15022,2290
3731,2291
15040,2291
3729,2292
15029,2292
3729,2293
15029,2293
3730,2294
15047,2294
3719,2295
22430,2295
3713,2296
15019,2296
3716,2297
22422,2297
3722,2298
22427,2298
3724,2299
15017,2299
3711,2300
15024,2300
3712,2301
15026,2301
3715,2302
22428,2302
3718,2303
22424,2303
3725,2304
15021,2304
3714,2305
22431,2305
3717,2306
22426,2306
3723,2307
22433,2307
3720,2308
22421,2308
3726,2309
15023,2309
3736,2314
15032,2314
3738,2315
15044,2315
3737,2316
15058,2316
3739,2317
15031,2317
3740,2318
15043,2318
3741,2321
15046,2321
3745,2322
15036,2322
3744,2323
15055,2323
3743,2324
15039,2324
3742,2325
15033,2325
3747,2326
15037,2326
3753,2330
15068,2330
3752,2331
15049,2331
3753,2331
15068,2331
3777,2332
15069,2332
3778,2333
15067,2333
3779,2334
15081,2334
3825,2335
15088,2335
3828,2336
15104,2336
3826,2337
15089,2337
3826,2338
15089,2338
3829,2339
15122,2339
3810,2340
22451,2340
3811,2341
15101,2341
3812,2342
15096,2342
3813,2343
15097,2343
3814,2344
15098,2344
3815,2345
15093,2345
3816,2346
15092,2346
3817,2347
15091,2347
3817,2348
15091,2348
3819,2349
15090,2349
3818,2350
15095,2350
3820,2351
15086,2351
3820,2352
15086,2352
3821,2353
15087,2353
3822,2354
22452,2354
3823,2355
22456,2355
3824,2356
22449,2356
3757,2357
15042,2357
3754,2358
15065,2358
3758,2359
15056,2359
3755,2360
15064,2360
3756,2361
15050,2361
3760,2362
15054,2362
3762,2363
15030,2363
3761,2364
15059,2364
3763,2365
15060,2365
3759,2366
15045,2366
3766,2367
15079,2367
3768,2368
22440,2368
3767,2369
15085,2369
3764,2370
15072,2370
3765,2371
15075,2371
3771,2372
22441,2372
3772,2373
22444,2373
3769,2374
22439,2374
3770,2375
15083,2375
3776,2376
15078,2376
3775,2377
22436,2377
3774,2378
22446,2378
3773,2379
15080,2379
3786,2380
15066,2380
3786,2381
15066,2381
3784,2382
15077,2382
3783,2383
15074,2383
3780,2384
15071,2384
3785,2385
15082,2385
3782,2387
15070,2387
3781,2388
15073,2388
3787,2389
15061,2389
3788,2390
22443,2390
3790,2391
22438,2391
3796,2392
22445,2392
3791,2393
15076,2393
3793,2394
15053,2394
3792,2395
15063,2395
3794,2396
15084,2396
3795,2397
15052,2397
3799,2398
15099,2398
3802,2399
22448,2399
3797,2400
22437,2400
3806,2401
15102,2401
3841,2405
15119,2405
3840,2406
15110,2406
3839,2407
15111,2407
3834,2408
15103,2408
3832,2409
15109,2409
3865,2414
15144,2414
3866,2415
18398,2415
3864,2416
18396,2416
3870,2417
15151,2417
3869,2418
18395,2418
3875,2419
15128,2419
3875,2420
15128,2420
3872,2421
18394,2421
3872,2422
18394,2422
3876,2423
15148,2423
3874,2424
15150,2424
3878,2425
15143,2425
3879,2426
15136,2426
3877,2427
15142,2427
3882,2428
18400,2428
3883,2429
18403,2429
3873,2430
15149,2430
3880,2431
15130,2431
3881,2432
18404,2432
3886,2433
15161,2433
3884,2434
15159,2434
3885,2435
15154,2435
3887,2436
15157,2436
3888,2444
15162,2444
3903,2445
18402,2445
3902,2446
18399,2446
3901,2447
15163,2447
3896,2449
15172,2449
3900,2451
15166,2451
3919,2452
15178,2452
3904,2453
15158,2453
3906,2454
15160,2454
3918,2455
15184,2455
3905,2456
15176,2456
3914,2457
15177,2457
3916,2460
15167,2460
3928,2461
15173,2461
3931,2462
15197,2462
3933,2463
15187,2463
3926,2464
15170,2464
3929,2465
20251,2465
3932,2466
15202,2466
3930,2467
15192,2467
3946,2468
20783,2468
3946,2469
20783,2469
3945,2470
19276,2470
3949,2471
20781,2471
3949,2472
20781,2472
3948,2473
15188,2473
3948,2474
15188,2474
3948,2475
15188,2475
3948,2476
15188,2476
3948,2477
15188,2477
3948,2478
15188,2478
3960,2479
15208,2479
3956,2480
20787,2480
3959,2481
15207,2481
3959,2482
15207,2482
3958,2483
21275,2483
3957,2485
15186,2485
3976,2488
3977,2488
3978,2488
19275,2488
19282,2488
21985,2488
3963,2489
3969,2489
15189,2489
15219,2489
3979,2497
3980,2497
3981,2497
3982,2497
3983,2497
3984,2497
3985,2497
15209,2497
15210,2497
15218,2497
19271,2497
19279,2497
21980,2497
21982,2497
3986,2498
15215,2498
3990,2499
21989,2499
4058,2514
22501,2514
4063,2533
22495,2533
4066,2572
22492,2572
4064,2573
22503,2573
4065,2574
22496,2574
4069,2578
22517,2578
4114,2584
22551,2584
4114,2585
22551,2585
4113,2586
22533,2586
4115,2587
22524,2587
4117,2588
22535,2588
4116,2589
22528,2589
4122,2590
22575,2590
4120,2591
22557,2591
4119,2592
22543,2592
4118,2593
22542,2593
4121,2594
22563,2594
4125,2595
22569,2595
4124,2596
22577,2596
4126,2597
22566,2597
4127,2599
22572,2599
4128,2600
22584,2600
4130,2601
22564,2601
4131,2602
22531,2602
4132,2603
22573,2603
4133,2604
18409,2604
4129,2605
15238,2605
4134,2606
22576,2606
4135,2607
18408,2607
4136,2608
18410,2608
4136,2609
18410,2609
4164,2622
18411,2622
4161,2623
19762,2623
4162,2624
19763,2624
4163,2625
19760,2625
4166,2626
15244,2626
4329,2665
15266,2665
4332,2665
21314,2665
4330,2666
15267,2666
4333,2667
21313,2667
4333,2668
21313,2668
4334,2670
21311,2670
4334,2671
21311,2671
4331,2671
21317,2671
4336,2671
15284,2671
4335,2671
15263,2671
4337,2672
15285,2672
4338,2672
15270,2672
4339,2673
15287,2673
4338,2674
15270,2674
4341,2675
15289,2675
4342,2676
15274,2676
4342,2677
15274,2677
4343,2678
21310,2678
4346,2678
15262,2678
4344,2679
21316,2679
4345,2680
21307,2680
4295,2681
21305,2681
4302,2682
21303,2682
4296,2682
20796,2682
4297,2683
20797,2683
4299,2684
21291,2684
4301,2685
19297,2685
4300,2686
19767,2686
4304,2687
19775,2687
4305,2688
19295,2688
4303,2688
19770,2688
4307,2689
20793,2689
4312,2689
20790,2689
4310,2689
20795,2689
4309,2690
20261,2690
4308,2690
20260,2690
4306,2690
20792,2690
4311,2690
20263,2690
4313,2690
20262,2690
4314,2690
21297,2690
4316,2690
21293,2690
4317,2690
21300,2690
4319,2690
21296,2690
4323,2690
21304,2690
4325,2690
21308,2690
4315,2691
21302,2691
4318,2692
21298,2692
4324,2692
15264,2692
4320,2694
21301,2694
4321,2694
21299,2694
4322,2694
21294,2694
4327,2695
15261,2695
4282,2695
19776,2695
4249,2696
21288,2696
4252,2697
15260,2697
4249,2698
21288,2698
4251,2699
15256,2699
4250,2699
15255,2699
4252,2700
15260,2700
4256,2701
19288,2701
4255,2702
19287,2702
4257,2703
21282,2703
4254,2704
15257,2704
4258,2705
21280,2705
4259,2706
18420,2706
4262,2707
19291,2707
4262,2708
19291,2708
4264,2709
19764,2709
4263,2710
19304,2710
4261,2711
22627,2711
4260,2712
18422,2712
4265,2713
19289,2713
4273,2714
19290,2714
4271,2715
19768,2715
4270,2716
19306,2716
4272,2717
19294,2717
4266,2718
19766,2718
4267,2719
19302,2719
4268,2720
19765,2720
4269,2721
19777,2721
4281,2722
19298,2722
4278,2723
19305,2723
4276,2724
19772,2724
4279,2725
19303,2725
4280,2726
19300,2726
4274,2727
19293,2727
4275,2728
19292,2728
4286,2729
20794,2729
4289,2730
21290,2730
4288,2731
20791,2731
4290,2732
19769,2732
4285,2733
19301,2733
4284,2734
19299,2734
4283,2735
19774,2735
4287,2736
20798,2736
4292,2737
21292,2737
4291,2738
19771,2738
4291,2739
19771,2739
4293,2740
19773,2740
4294,2742
20259,2742
4277,2743
19296,2743
4384,2747
18430,2747
4405,2749
21319,2749
4413,2750
15332,2750
4405,2751
21319,2751
4412,2751
21318,2751
4411,2752
15331,2752
4411,2753
15331,2753
4402,2754
21330,2754
4408,2754
15337,2754
4420,2755
21321,2755
4416,2757
15320,2757
4403,2758
21990,2758
4422,2759
21992,2759
4422,2760
21992,2760
4426,2760
15321,2760
4426,2761
15321,2761
4417,2762
15325,2762
4409,2763
15328,2763
4419,2765
21322,2765
4377,2766
15303,2766
4404,2766
21325,2766
4425,2766
15324,2766
4407,2767
15333,2767
4401,2768
21324,2768
4418,2769
21320,2769
4398,2772
15314,2772
4388,2773
15300,2773
4386,2774
15294,2774
4390,2774
15309,2774
4387,2774
18432,2774
4389,2775
15302,2775
4391,2776
15304,2776
4392,2777
15297,2777
4394,2778
15293,2778
4393,2779
18427,2779
4351,2780
15283,2780
4352,2780
15276,2780
4353,2780
21312,2780
4350,2781
15265,2781
4357,2782
15286,2782
4358,2782
15275,2782
4356,2784
15292,2784
4356,2785
15292,2785
4355,2786
15281,2786
4354,2787
15278,2787
4363,2788
15291,2788
4370,2789
15273,2789
4372,2790
15308,2790
4368,2791
15271,2791
4365,2792
15318,2792
4364,2794
15317,2794
4373,2795
15298,2795
4371,2796
15295,2796
4374,2797
15301,2797
4375,2798
15299,2798
4380,2799
15307,2799
4376,2801
15312,2801
4383,2802
18428,2802
4382,2803
15315,2803
4381,2804
15311,2804
4378,2805
15316,2805
4369,2806
15280,2806
4367,2807
15269,2807
4366,2808
15272,2808
4379,2809
15310,2809
4362,2810
15279,2810
4361,2811
15290,2811
4360,2812
15277,2812
4428,2820
15330,2820
4430,2821
15323,2821
4429,2822
15336,2822
4427,2823
21328,2823
4427,2824
21328,2824
4431,2825
15327,2825
4432,2826
15322,2826
4434,2826
21323,2826
4435,2827
22007,2827
4437,2827
15352,2827
4436,2828
21326,2828
4438,2829
22008,2829
4441,2830
15344,2830
4440,2832
15341,2832
4443,2833
15353,2833
4448,2834
15342,2834
4445,2835
15340,2835
4446,2836
15346,2836
4447,2837
15343,2837
4449,2838
15348,2838
4454,2841
15349,2841
4454,2842
15349,2842
4453,2843
15350,2843
4455,2844
22009,2844
4456,2845
21993,2845
4457,2846
21996,2846
4459,2847
21994,2847
4460,2849
15339,2849
4508,2853
15391,2853
4505,2853
19797,2853
4509,2854
19782,2854
4515,2855
19790,2855
4507,2856
19317,2856
4510,2857
15378,2857
4514,2858
15377,2858
4512,2859
19798,2859
4513,2860
15365,2860
4516,2861
15384,2861
4511,2862
15400,2862
4536,2863
15370,2863
4534,2864
15396,2864
4517,2865
19308,2865
4518,2866
15371,2866
4523,2867
15375,2867
4519,2868
15376,2868
4539,2869
15366,2869
4520,2870
19781,2870
4521,2871
15395,2871
4522,2872
15373,2872
4524,2873
15379,2873
4525,2874
19779,2874
4526,2875
15368,2875
4527,2876
15383,2876
4528,2877
15359,2877
4529,2878
15385,2878
4530,2879
15389,2879
4531,2880
15388,2880
4532,2881
19794,2881
4533,2882
19792,2882
4543,2891
15397,2891
4545,2891
19787,2891
4542,2892
19786,2892
4542,2893
19786,2893
4544,2894
15362,2894
4546,2895
15392,2895
4548,2896
19316,2896
4550,2897
15401,2897
4547,2898
19801,2898
4551,2899
15414,2899
4549,2900
15394,2900
4552,2901
15381,2901
4554,2902
15409,2902
4553,2903
15403,2903
4555,2904
15402,2904
4555,2905
15402,2905
4556,2906
19309,2906
4557,2907
15405,2907
4558,2908
15404,2908
4559,2909
15430,2909
4559,2910
15430,2910
4561,2911
15407,2911
4561,2912
15407,2912
4561,2913
15407,2913
4566,2917
15410,2917
4566,2918
15410,2918
4562,2919
15416,2919
4568,2922
19812,2922
4567,2923
15411,2923
4569,2924
15431,2924
4569,2925
15431,2925
4570,2925
15425,2925
4571,2926
19809,2926
4574,2927
15423,2927
4574,2928
15423,2928
4572,2929
15429,2929
4577,2930
19799,2930
4579,2931
19803,2931
4573,2932
15413,2932
4595,2933
15421,2933
4578,2934
19815,2934
4575,2935
19807,2935
4575,2936
19807,2936
4576,2937
19810,2937
4580,2938
19802,2938
4580,2939
19802,2939
4582,2940
15420,2940
4585,2941
19816,2941
4583,2942
19805,2942
4583,2943
19805,2943
4584,2944
19808,2944
4584,2945
19808,2945
4581,2946
19804,2946
4581,2947
19804,2947
4586,2948
19819,2948
4587,2949
19818,2949
4587,2950
19818,2950
4589,2951
15415,2951
4590,2952
15427,2952
4591,2953
19813,2953
4588,2954
15417,2954
4592,2955
15408,2955
4593,2956
15412,2956
4594,2957
15424,2957
4600,2959
15442,2959
4596,2960
19817,2960
4596,2961
19817,2961
4599,2962
15406,2962
4597,2963
19811,2963
4598,2964
15428,2964
4601,2965
15446,2965
4603,2966
20266,2966
4602,2967
15426,2967
4604,2968
19814,2968
4605,2969
15419,2969
4606,2970
20265,2970
4608,2971
15448,2971
4607,2972
15432,2972
4609,2973
15449,2973
4610,2974
15443,2974
4611,2975
15447,2975
4616,2976
20267,2976
4615,2977
20264,2977
4622,2978
15444,2978
4623,2979
15445,2979
4620,2980
15434,2980
4620,2981
15434,2981
4634,2982
15455,2982
4632,2983
15440,2983
4633,2984
15441,2984
4613,2985
15438,2985
4614,2986
15433,2986
4618,2987
20799,2987
4617,2988
15450,2988
4619,2989
15435,2989
4621,2990
15439,2990
4621,2991
15439,2991
4624,2992
18434,2992
4626,2993
19322,2993
4627,2994
15456,2994
4630,2995
20800,2995
4629,2996
15436,2996
4628,2997
19323,2997
4636,2998
15452,2998
4612,2999
20801,2999
4631,3000
15451,3000
4635,3001
15457,3001
4654,3002
19324,3002
4654,3003
19324,3003
4656,3005
20802,3005
4657,3006
15470,3006
4658,3007
20803,3007
4659,3008
20809,3008
4660,3009
20812,3009
4660,3010
20812,3010
4709,3011
15486,3011
4720,3012
18442,3012
4722,3013
18439,3013
4721,3014
15502,3014
4712,3015
21349,3015
4713,3016
15473,3016
4715,3017
15501,3017
4717,3018
15478,3018
4710,3019
15488,3019
4711,3019
21351,3019
4714,3020
15491,3020
4716,3021
15495,3021
4718,3022
15498,3022
4719,3022
15496,3022
4723,3023
15503,3023
4724,3024
18444,3024
4725,3025
18443,3025
4726,3026
21336,3026
4679,3027
21331,3027
4679,3028
21331,3028
4727,3029
15475,3029
4730,3030
21352,3030
4731,3031
15499,3031
4729,3032
15493,3032
4686,3033
21347,3033
4693,3034
15479,3034
4692,3035
15480,3035
4691,3036
21342,3036
4688,3037
15484,3037
4687,3038
21345,3038
4689,3039
21341,3039
4694,3040
15474,3040
4703,3041
21337,3041
4698,3042
15487,3042
4706,3043
15490,3043
4702,3044
15476,3044
4705,3045
21344,3045
4707,3046
21338,3046
4695,3047
21332,3047
4696,3048
15477,3048
4699,3049
21333,3049
4704,3050
21350,3050
4734,3051
15505,3051
4738,3052
18445,3052
4747,3053
21353,3053
4733,3054
18438,3054
4732,3055
15504,3055
4735,3056
18440,3056
4736,3057
21354,3057
4739,3058
15500,3058
4740,3059
15492,3059
4741,3060
21356,3060
4741,3061
21356,3061
4745,3062
15507,3062
4744,3063
18441,3063
4743,3064
15506,3064
4742,3065
21357,3065
4752,3066
22637,3066
4751,3067
22634,3067
4748,3068
22635,3068
4750,3069
22632,3069
4749,3070
19820,3070
4755,3071
22631,3071
4754,3072
22638,3072
4753,3074
22636,3074
4756,3076
22633,3076
4664,3077
15471,3077
4668,3078
20814,3078
4665,3079
20807,3079
4666,3080
20806,3080
4667,3081
20816,3081
4669,3082
20817,3082
4670,3083
20811,3083
4662,3084
20813,3084
4663,3084
15459,3084
4674,3085
15467,3085
4675,3086
20818,3086
4671,3087
20808,3087
4673,3088
15472,3088
4672,3089
20804,3089
4678,3090
21335,3090
4680,3091
15482,3091
4677,3092
15463,3092
4676,3093
20815,3093
4681,3094
21334,3094
4684,3095
21346,3095
4685,3096
15485,3096
4683,3097
21339,3097
4833,3118
18446,3118
4835,3119
22676,3119
4824,3120
22673,3120
4834,3121
15551,3121
4836,3122
15557,3122
4841,3123
22669,3123
4838,3124
15556,3124
4842,3125
22670,3125
4846,3126
22682,3126
4852,3127
22683,3127
4826,3128
15529,3128
4831,3129
22657,3129
4839,3130
15548,3130
4844,3131
22678,3131
4847,3132
15552,3132
4853,3133
22681,3133
4848,3134
22680,3134
4849,3135
22674,3135
4851,3136
22677,3136
4855,3137
15549,3137
4832,3138
22660,3138
4837,3139
22672,3139
4840,3140
15554,3140
4843,3141
22675,3141
4845,3142
15555,3142
4850,3143
22671,3143
4854,3144
22679,3144
4857,3145
15553,3145
4856,3146
15560,3146
4760,3147
15515,3147
4759,3148
22639,3148
4766,3149
15521,3149
4764,3150
15512,3150
4763,3151
22640,3151
4765,3152
19824,3152
4769,3153
22641,3153
4768,3154
15517,3154
4770,3155
15518,3155
4772,3156
15537,3156
4775,3157
22664,3157
4778,3158
22645,3158
4781,3159
15522,3159
4780,3160
19822,3160
4758,3161
15508,3161
4757,3162
15514,3162
4767,3163
15519,3163
4761,3164
15509,3164
4762,3165
15520,3165
4771,3166
22644,3166
4773,3167
15516,3167
4774,3168
15511,3168
4777,3169
22642,3169
4779,3170
19821,3170
4782,3171
22643,3171
4776,3172
19823,3172
4783,3221
15513,3221
4784,3222
15510,3222
4785,3223
15538,3223
4787,3224
15540,3224
4790,3225
15533,3225
4788,3226
22650,3226
4786,3227
22654,3227
4789,3228
22652,3228
4791,3229
15547,3229
4797,3230
22665,3230
4796,3231
15543,3231
4795,3232
15523,3232
4792,3233
22666,3233
4794,3234
15524,3234
4793,3235
22651,3235
4801,3236
15532,3236
4802,3237
15530,3237
4800,3238
15528,3238
4804,3239
22661,3239
4803,3240
22653,3240
4805,3241
22668,3241
4798,3242
22655,3242
4799,3243
22658,3243
4806,3244
15526,3244
4811,3245
15545,3245
4809,3246
22659,3246
4814,3247
22647,3247
4810,3248
15542,3248
4808,3249
22663,3249
4807,3250
15525,3250
4813,3251
15534,3251
4812,3252
22649,3252
4822,3253
15541,3253
4825,3254
15544,3254
4823,3255
22656,3255
4821,3256
15536,3256
4820,3257
15550,3257
4817,3258
22662,3258
4816,3259
15535,3259
4819,3260
15546,3260
4818,3261
15539,3261
4815,3262
22646,3262
4828,3263
15531,3263
4829,3265
22648,3265
4827,3266
15527,3266
4830,3268
22667,3268
4859,3272
15558,3272
4863,3273
15564,3273
4858,3278
15563,3278
4861,3279
15559,3279
4860,3280
22685,3280
4902,3314
15571,3314
4889,3316
22690,3316
4913,3338
22705,3338
4913,3339
22705,3339
4914,3362
15599,3362
4914,3363
15599,3363
4914,3364
15599,3364
4915,3365
19326,3365
4922,3374
18448,3374
4934,3381
22723,3381
4948,3386
22717,3386
4948,3387
22717,3387
4938,3388
21367,3388
4946,3389
15592,3389
4958,3409
21364,3409
4961,3410
21366,3410
4966,3411
21358,3411
4962,3412
22719,3412
4963,3413
15605,3413
4960,3414
21362,3414
4959,3415
21365,3415
4952,3416
15598,3416
4952,3417
15598,3417
4964,3418
21363,3418
4967,3419
21361,3419
4969,3420
22724,3420
4968,3421
22734,3421
4965,3422
21360,3422
4983,3424
15613,3424
4987,3427
15609,3427
4988,3428
15606,3428
4990,3429
15612,3429
4991,3430
15610,3430
4989,3431
15611,3431
4992,3456
22739,3456
4994,3457
15618,3457
4997,3458
22741,3458
4993,3459
15617,3459
4995,3460
15619,3460
4996,3461
22743,3461
5001,3462
22740,3462
5002,3463
22746,3463
4998,3464
22744,3464
5000,3465
20819,3465
4999,3466
22745,3466
5003,3467
22738,3467
5006,3468
22753,3468
5004,3469
15615,3469
5005,3470
22747,3470
5007,3471
15616,3471
5010,3472
22751,3472
5011,3473
22756,3473
5009,3475
22755,3475
5008,3476
22742,3476
5012,3478
15620,3478
5013,3479
22750,3479
5015,3480
22748,3480
5014,3481
22752,3481
5016,3482
22749,3482
5017,3511
22754,3511
5018,3512
15637,3512
5025,3513
15633,3513
5021,3514
15621,3514
5020,3515
15627,3515
5024,3516
15638,3516
5022,3516
22763,3516
5023,3516
15636,3516
5019,3516
22761,3516
5026,3517
15628,3517
5029,3518
15635,3518
5029,3519
15635,3519
5030,3519
15629,3519
5028,3520
22762,3520
5032,3521
22758,3521
5034,3522
15624,3522
5033,3523
18451,3523
5031,3524
15630,3524
5036,3525
15626,3525
5035,3526
22765,3526
5053,3527
15631,3527
5054,3527
22759,3527
5053,3528
15631,3528
5054,3528
22759,3528
5053,3529
15631,3529
5054,3529
22759,3529
5053,3530
15631,3530
5054,3530
22759,3530
5053,3531
15631,3531
5054,3531
22759,3531
5042,3532
18450,3532
5038,3532
15622,3532
5044,3532
15648,3532
5045,3532
15641,3532
5042,3533
18450,3533
5038,3533
15622,3533
5044,3533
15648,3533
5045,3533
15641,3533
5037,3537
15625,3537
5055,3540
15643,3540
5057,3540
15649,3540
5055,3541
15643,3541
5057,3541
15649,3541
5055,3542
15643,3542
5057,3542
15649,3542
5055,3543
15643,3543
5057,3543
15649,3543
5074,3544
19335,3544
5075,3544
22777,3544
5061,3545
15644,3545
5060,3546
22767,3546
5059,3547
15642,3547
5064,3548
22778,3548
5063,3548
22775,3548
5062,3548
22773,3548
5065,3548
22774,3548
5067,3548
15652,3548
5072,3549
22788,3549
5069,3549
22771,3549
5077,3549
22779,3549
5068,3549
15653,3549
5073,3549
22772,3549
5071,3549
15640,3549
5076,3549
22770,3549
5078,3550
22787,3550
5070,3551
15650,3551
5079,3563
22783,3563
5079,3564
22783,3564
5086,3565
19336,3565
5086,3566
19336,3566
5087,3567
22791,3567
5088,3568
22796,3568
5088,3569
22796,3569
5085,3570
22780,3570
5085,3571
22780,3571
5091,3572
15657,3572
5090,3573
22790,3573
5126,3574
15671,3574
5127,3574
18458,3574
5128,3575
19354,3575
5093,3576
22794,3576
5092,3577
15660,3577
5094,3578
15666,3578
5096,3579
15661,3579
5095,3580
18456,3580
5097,3581
22792,3581
5098,3582
15665,3582
5100,3583
15658,3583
5099,3584
15663,3584
5103,3585
15662,3585
5101,3586
15654,3586
5101,3587
15654,3587
5106,3588
15664,3588
5105,3589
15656,3589
5104,3590
15655,3590
5110,3591
22795,3591
5107,3592
15659,3592
5109,3593
22789,3593
5108,3594
15667,3594
5111,3595
18454,3595
5113,3596
19340,3596
5112,3597
15675,3597
5117,3598
18453,3598
5118,3600
19344,3600
5114,3601
19338,3601
5116,3602
19339,3602
5115,3603
18455,3603
5123,3604
18457,3604
5122,3605
15677,3605
5121,3606
19346,3606
5120,3608
15685,3608
5125,3609
19348,3609
5119,3610
15672,3610
5124,3611
19341,3611
5132,3612
19353,3612
5133,3613
15676,3613
5130,3614
19342,3614
5130,3615
19342,3615
5129,3616
15668,3616
5143,3617
19355,3617
5142,3618
19351,3618
5141,3619
19345,3619
5137,3620
15678,3620
5136,3621
18459,3621
5139,3622
15682,3622
5138,3623
19350,3623
5140,3624
15680,3624
5147,3625
15684,3625
5147,3626
15684,3626
5144,3627
15683,3627
5146,3628
15681,3628
5148,3629
15673,3629
5149,3630
19343,3630
5150,3631
15669,3631
5153,3632
15670,3632
5155,3634
15674,3634
5163,3635
19347,3635
5154,3636
19337,3636
5156,3637
15690,3637
5165,3638
20270,3638
5166,3639
20268,3639
5171,3640
20280,3640
5168,3641
20279,3641
5170,3642
20269,3642
5159,3643
20276,3643
5160,3644
15688,3644
5167,3646
20277,3646
5161,3647
20286,3647
5157,3648
20275,3648
5169,3649
20287,3649
5174,3650
20283,3650
5173,3651
20278,3651
5162,3652
15686,3652
5172,3653
20284,3653
5240,3654
20316,3654
5243,3655
20317,3655
5249,3656
20322,3656
5249,3657
20322,3657
5244,3658
20319,3658
5246,3658
20318,3658
5247,3659
15729,3659
5282,3661
18463,3661
5280,3662
20329,3662
5220,3666
15716,3666
5219,3666
20290,3666
5219,3667
20290,3667
5218,3667
20292,3667
5226,3668
15725,3668
5261,3669
20305,3669
5258,3671
20309,3671
5258,3672
20309,3672
5262,3672
15733,3672
5302,3672
21374,3672
5176,3673
18461,3673
5176,3674
18461,3674
5242,3675
20310,3675
5245,3676
20321,3676
5275,3677
20326,3677
5277,3678
15740,3678
5283,3679
20328,3679
5284,3682
15746,3682
5285,3683
18467,3683
5288,3684
15752,3684
5289,3685
15750,3685
5257,3687
15730,3687
5251,3688
20314,3688
5253,3689
20301,3689
5252,3690
15734,3690
5255,3691
18462,3691
5254,3692
20320,3692
5264,3694
20324,3694
5263,3695
15732,3695
5265,3697
20330,3697
5269,3698
15737,3698
5268,3699
15738,3699
5266,3700
20331,3700
5228,3701
15704,3701
5225,3702
20295,3702
5222,3704
20293,3704
5223,3705
20297,3705
5224,3706
20296,3706
5227,3707
15723,3707
5232,3708
20313,3708
5233,3709
15726,3709
5230,3710
15703,3710
5229,3711
15707,3711
5238,3712
20315,3712
5237,3713
20312,3713
5236,3714
20308,3714
5234,3715
20307,3715
5190,3715
15705,3715
5235,3716
20311,3716
5231,3717
15731,3717
5189,3718
20300,3718
5187,3719
15696,3719
5182,3720
15691,3720
5188,3721
15692,3721
5191,3722
15708,3722
5200,3723
15702,3723
5198,3724
15697,3724
5208,3726
15698,3726
5205,3727
15720,3727
5207,3728
15695,3728
5196,3729
15706,3729
5197,3730
15711,3730
5192,3731
15710,3731
5201,3732
20298,3732
5186,3733
15694,3733
5203,3734
15722,3734
5202,3735
15713,3735
5194,3737
15714,3737
5195,3738
15699,3738
5199,3740
15709,3740
5193,3741
15712,3741
5209,3742
15719,3742
5210,3743
15717,3743
5303,3745
20337,3745
5304,3746
21370,3746
5305,3747
20821,3747
5306,3750
15763,3750
5307,3751
20832,3751
5314,3752
15761,3752
5309,3753
15748,3753
5308,3754
15771,3754
5318,3754
20828,3754
5319,3755
15778,3755
5312,3756
21375,3756
5316,3757
15770,3757
5321,3758
15777,3758
5322,3759
15757,3759
5315,3760
15759,3760
5317,3761
15764,3761
5324,3762
18468,3762
5311,3763
15773,3763
5310,3764
15774,3764
5323,3765
21373,3765
5320,3766
15769,3766
5313,3767
15760,3767
5330,3774
21372,3774
5333,3775
20820,3775
5332,3776
20827,3776
5331,3777
20823,3777
5335,3780
21369,3780
5336,3781
20829,3781
5337,3782
20826,3782
5338,3783
20824,3783
5368,3785
15786,3785
5368,3786
15786,3786
5367,3786
15790,3786
5367,3787
15790,3787
5341,3787
20822,3787
5377,3788
15807,3788
5374,3789
15802,3789
5373,3790
15801,3790
5371,3791
15787,3791
5372,3792
22013,3792
5370,3793
15797,3793
5369,3794
15780,3794
5369,3795
15780,3795
5375,3796
22021,3796
5376,3797
22034,3797
5343,3798
20831,3798
5342,3799
15768,3799
5344,3800
15766,3800
5345,3801
15756,3801
5346,3802
15758,3802
5347,3803
15772,3803
5350,3804
15779,3804
5353,3805
15781,3805
5351,3806
15785,3806
5352,3807
15783,3807
5356,3808
15788,3808
5354,3809
15792,3809
5355,3810
15800,3810
5363,3811
15789,3811
5362,3811
15794,3811
5364,3812
22014,3812
5365,3813
15796,3813
5358,3814
15793,3814
5357,3815
15791,3815
5357,3816
15791,3816
5361,3817
15799,3817
5360,3818
15795,3818
5359,3819
15784,3819
5366,3820
22012,3820
5400,3821
22043,3821
5400,3822
22043,3822
5401,3823
22022,3823
5400,3823
22043,3823
